ts,close,quote,base,equity,open_orders,stop,action,plan_index,plan_time_utc
2026-02-08T12:15:00+00:00,2138.36,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T12:30:00+00:00,2131.47,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T12:45:00+00:00,2131.43,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T13:00:00+00:00,2125.5,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T13:15:00+00:00,2133.03,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T13:30:00+00:00,2120.01,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T13:45:00+00:00,2126.59,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T14:00:00+00:00,2120.57,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T14:15:00+00:00,2120.73,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T14:30:00+00:00,2122.55,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T14:45:00+00:00,2128.62,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T15:00:00+00:00,2129.91,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T15:15:00+00:00,2102.85,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T15:30:00+00:00,2112.45,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T15:45:00+00:00,2108.64,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T16:00:00+00:00,2106.87,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T16:15:00+00:00,2113.02,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T16:30:00+00:00,2096.21,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T16:45:00+00:00,2080.97,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T17:00:00+00:00,2089.53,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T17:15:00+00:00,2085.83,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T17:30:00+00:00,2094.14,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T17:45:00+00:00,2092.13,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T18:00:00+00:00,2094.9,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T18:15:00+00:00,2098.28,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T18:30:00+00:00,2115.19,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T18:45:00+00:00,2109.47,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T19:00:00+00:00,2109.27,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T19:15:00+00:00,2113.01,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T19:30:00+00:00,2119.42,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T19:45:00+00:00,2126.77,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T20:00:00+00:00,2117.5,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T20:15:00+00:00,2113.9,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T20:30:00+00:00,2112.3,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T20:45:00+00:00,2104.59,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T21:00:00+00:00,2110.57,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T21:15:00+00:00,2108.88,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T21:30:00+00:00,2095.52,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T21:45:00+00:00,2093.9,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T22:00:00+00:00,2101.69,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T22:15:00+00:00,2100.65,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T22:30:00+00:00,2099.17,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T22:45:00+00:00,2108.43,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T23:00:00+00:00,2119.17,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T23:15:00+00:00,2092.03,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T23:30:00+00:00,2092.77,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T23:45:00+00:00,2089.74,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-09T00:00:00+00:00,2093.84,651.5740498188575,0.16678896770530569,1000.8034619589348,3,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T00:15:00+00:00,2082.54,651.5740498188575,0.16678896770530569,998.9187466238648,3,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T00:30:00+00:00,2081.84,651.5740498188575,0.16678896770530569,998.801994346471,3,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T00:45:00+00:00,2084.48,651.5740498188575,0.16678896770530569,999.242317221213,3,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T01:00:00+00:00,2081.73,651.5740498188575,0.16678896770530569,998.7836475600235,3,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T01:15:00+00:00,2091.9,1001.6509034446855,0.0,1001.6509034446855,3,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T01:30:00+00:00,2064.97,301.6509034446854,0.3363817587255743,996.2691437602346,3,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T01:45:00+00:00,2070.89,348.33209956578054,0.31383891648792367,998.2579733314567,3,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T02:00:00+00:00,2070.1,348.33209956578054,0.31383891648792367,998.0100405874314,3,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T02:15:00+00:00,2072.65,348.33209956578054,0.31383891648792367,998.8103298244755,3,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T02:30:00+00:00,2090.47,654.9090222818425,0.1667889677053057,1003.5763556007528,3,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T02:45:00+00:00,2081.29,654.9090222818425,0.1667889677053057,1002.0452328772182,3,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T03:00:00+00:00,2083.56,654.9090222818425,0.1667889677053057,1002.4238438339091,3,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T03:15:00+00:00,2087.12,654.9090222818425,0.1667889677053057,1003.0176125589401,3,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T03:30:00+00:00,2093.49,654.9090222818425,0.1667889677053057,1004.0800582832228,3,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T03:45:00+00:00,2100.25,1004.9858759076704,2.7755575615628914e-17,1004.9858759076706,3,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T04:00:00+00:00,2090.79,1004.9858759076704,2.7755575615628914e-17,1004.9858759076706,3,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T04:15:00+00:00,2096.57,1004.9858759076704,2.7755575615628914e-17,1004.9858759076706,3,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T04:30:00+00:00,2090.19,656.559925726528,0.1667889677053057,1005.180558134481,3,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T04:45:00+00:00,2090.35,656.559925726528,0.1667889677053057,1005.2072443693138,3,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T05:00:00+00:00,2084.01,656.559925726528,0.1667889677053057,1004.1498023140623,3,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T05:15:00+00:00,2092.55,656.559925726528,0.1667889677053057,1005.5741800982655,3,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T05:30:00+00:00,2092.8,656.559925726528,0.1667889677053057,1005.6158773401919,3,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T05:45:00+00:00,2095.82,656.559925726528,0.1667889677053057,1006.1195800226619,3,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T06:00:00+00:00,2090.61,656.559925726528,0.1667889677053057,1005.2506095009172,3,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T06:15:00+00:00,2074.29,351.4426692651562,0.31383891648792367,1002.4355953468914,3,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T06:30:00+00:00,2079.43,351.4426692651562,0.31383891648792367,1004.0487273776394,3,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T06:45:00+00:00,2081.43,351.4426692651562,0.31383891648792367,1004.676405210615,3,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T07:00:00+00:00,2085.6,351.4426692651562,0.31383891648792367,1005.9851134923697,3,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T07:15:00+00:00,2081.4,658.0195919812181,0.1667889677053057,1005.1741493630415,3,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T07:30:00+00:00,2067.25,352.9023355198463,0.31383891648792367,1001.6858356295065,3,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T07:45:00+00:00,2065.74,352.9023355198463,0.31383891648792367,1001.2119388656097,3,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T08:00:00+00:00,2066.97,352.9023355198463,0.31383891648792367,1001.5979607328898,3,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T08:15:00+00:00,2053.02,306.44554216236065,0.3363817587255743,997.0440204611392,3,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T08:30:00+00:00,2050.17,306.44554216236065,0.3363817587255743,996.0853324487713,3,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T08:45:00+00:00,2050.07,306.44554216236065,0.3363817587255743,996.0516942728988,3,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T09:00:00+00:00,2049.21,306.44554216236065,0.3363817587255743,995.7624059603947,3,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T09:15:00+00:00,2047.5,306.44554216236065,0.3363817587255743,995.187193152974,3,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T09:30:00+00:00,2040.8,306.44554216236065,0.3363817587255743,992.9334353695126,0,True,STOP,0.0,2026-02-09 00:00:00+00:00
2026-02-09T09:45:00+00:00,2042.27,306.44554216236065,0.3363817587255743,993.4279165548393,0,True,STOP,0.0,2026-02-09 00:00:00+00:00
2026-02-09T10:00:00+00:00,2039.78,306.44554216236065,0.3363817587255743,992.5903259756126,0,True,STOP,0.0,2026-02-09 00:00:00+00:00
2026-02-09T10:15:00+00:00,2027.9,306.44554216236065,0.3363817587255743,988.5941106819528,0,True,STOP,0.0,2026-02-09 00:00:00+00:00
2026-02-09T10:30:00+00:00,2020.63,306.44554216236065,0.3363817587255743,986.1486152960179,0,True,STOP,0.0,2026-02-09 00:00:00+00:00
2026-02-09T10:45:00+00:00,2022.7,306.44554216236065,0.3363817587255743,986.8449255365798,0,True,STOP,0.0,2026-02-09 00:00:00+00:00
2026-02-09T11:00:00+00:00,2023.13,306.44554216236065,0.3363817587255743,986.9895696928318,0,True,STOP,0.0,2026-02-09 00:00:00+00:00
2026-02-09T11:15:00+00:00,2027.74,306.44554216236065,0.3363817587255743,988.5402896005567,0,True,STOP,0.0,2026-02-09 00:00:00+00:00
2026-02-09T11:30:00+00:00,2027.44,306.44554216236065,0.3363817587255743,988.439375072939,0,True,STOP,0.0,2026-02-09 00:00:00+00:00
2026-02-09T11:45:00+00:00,2028.23,306.44554216236065,0.3363817587255743,988.7051166623322,0,True,STOP,0.0,2026-02-09 00:00:00+00:00
2026-02-09T12:00:00+00:00,2036.96,306.44554216236065,0.3363817587255743,991.6417294160065,0,True,STOP,0.0,2026-02-09 00:00:00+00:00
2026-02-09T12:15:00+00:00,2033.12,306.44554216236065,0.3363817587255743,990.3500234625002,0,True,STOP,0.0,2026-02-09 00:00:00+00:00
2026-02-09T12:30:00+00:00,2036.81,306.44554216236065,0.3363817587255743,991.5912721521976,0,True,STOP,0.0,2026-02-09 00:00:00+00:00
2026-02-09T12:45:00+00:00,2035.65,306.44554216236065,0.3363817587255743,991.201069312076,0,True,STOP,0.0,2026-02-09 00:00:00+00:00
2026-02-09T13:00:00+00:00,2046.06,91.93366264870816,0.4394644491517613,991.1042934801609,8,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T13:15:00+00:00,2047.7,91.93366264870816,0.4394644491517613,991.8250151767697,8,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T13:30:00+00:00,2039.76,91.93366264870816,0.4394644491517613,988.3356674505047,0,True,STOP,0.0,2026-02-09 00:00:00+00:00
2026-02-09T13:45:00+00:00,2022.52,91.93366264870816,0.4394644491517613,980.7593003471284,0,True,STOP,0.0,2026-02-09 00:00:00+00:00
2026-02-09T14:00:00+00:00,2014.62,91.93366264870816,0.4394644491517613,977.2875311988295,0,True,STOP,0.0,2026-02-09 00:00:00+00:00
2026-02-09T14:15:00+00:00,2025.78,91.93366264870816,0.4394644491517613,982.1919544513631,0,True,STOP,0.0,2026-02-09 00:00:00+00:00
2026-02-09T14:30:00+00:00,2035.77,91.93366264870816,0.4394644491517613,986.5822042983892,0,True,STOP,0.0,2026-02-09 00:00:00+00:00
2026-02-09T14:45:00+00:00,2043.7,91.93366264870816,0.4394644491517613,990.0671573801627,0,True,STOP,0.0,2026-02-09 00:00:00+00:00
2026-02-09T15:00:00+00:00,2056.31,27.580098794612447,0.47038925627961736,994.8462303749524,8,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T15:15:00+00:00,2037.13,27.580098794612447,0.47038925627961736,985.8241644395094,0,True,STOP,0.0,2026-02-09 00:00:00+00:00
2026-02-09T15:30:00+00:00,2061.41,8.274029638383736,0.47966669841797416,997.0637584241797,8,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T15:45:00+00:00,2061.61,8.274029638383736,0.47966669841797416,997.1596917638634,8,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T16:00:00+00:00,2050.99,8.274029638383736,0.47966669841797416,992.0656314266644,8,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T16:15:00+00:00,2060.7,8.274029638383736,0.47966669841797416,996.723195068303,8,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T16:30:00+00:00,2081.07,9.56150163925422,0.4790449646019484,1006.487606123431,8,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T16:45:00+00:00,2091.21,261.22956644147513,0.35911422609846927,1012.2128272008551,8,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T17:00:00+00:00,2083.6,19.163873292603895,0.4749893124867811,1008.851604790061,8,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T17:15:00+00:00,2085.75,19.163873292603895,0.4749893124867811,1009.8728318119075,8,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T17:30:00+00:00,2131.88,836.2580879663633,0.08902002414491846,1026.0380970404321,8,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T17:45:00+00:00,2127.33,836.2580879663633,0.08902002414491846,1025.6330559305727,8,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T18:00:00+00:00,2126.17,836.2580879663633,0.08902002414491846,1025.5297927025645,8,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T18:15:00+00:00,2116.32,358.6460153543603,0.31460421402601,1024.449205581886,8,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T18:30:00+00:00,2129.33,838.47824535144,0.08902002414491844,1028.0312533639392,8,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T18:45:00+00:00,2130.67,838.47824535144,0.08902002414491844,1028.1505401962934,8,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T19:00:00+00:00,2125.85,838.47824535144,0.08902002414491844,1027.721463679915,8,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T19:15:00+00:00,2127.32,838.47824535144,0.08902002414491844,1027.852323115408,8,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T19:30:00+00:00,2130.59,838.47824535144,0.08902002414491844,1028.1434185943617,8,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T19:45:00+00:00,2131.34,838.47824535144,0.08902002414491844,1028.2101836124705,8,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T20:00:00+00:00,2140.68,933.7802794033031,0.04451001207245921,1029.061972046575,8,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T20:15:00+00:00,2119.81,838.915050615154,0.08902002414491844,1027.6205879977936,8,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T20:30:00+00:00,2129.37,838.915050615154,0.08902002414491844,1028.4716194286189,8,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T20:45:00+00:00,2124.86,838.915050615154,0.08902002414491844,1028.0701391197254,8,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T21:00:00+00:00,2117.36,361.302978003151,0.31460421402601,1027.4333566132636,8,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T21:15:00+00:00,2113.26,361.302978003151,0.31460421402601,1026.143479335757,8,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T21:30:00+00:00,2099.1,267.69294946836294,0.35911422609846927,1021.5096214716598,8,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T21:45:00+00:00,2122.24,841.5745211565586,0.08902002414491846,1030.4963771978703,8,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T22:00:00+00:00,2124.01,841.5745211565586,0.08902002414491846,1030.6539426406068,8,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T22:15:00+00:00,2117.93,363.9624485445556,0.31460421402601,1030.272151556663,8,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T22:30:00+00:00,2116.81,363.9624485445556,0.31460421402601,1029.9197948369538,8,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T22:45:00+00:00,2115.22,363.9624485445556,0.31460421402601,1029.4195741366525,8,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T23:00:00+00:00,2113.6,363.9624485445556,0.31460421402601,1028.9099153099305,8,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T23:15:00+00:00,2109.12,363.9624485445556,0.31460421402601,1027.5004884310938,8,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T23:30:00+00:00,2111.34,363.9624485445556,0.31460421402601,1028.1989097862315,8,False,START,0.0,2026-02-09 00:00:00+00:00
2026-02-09T23:45:00+00:00,2105.02,363.9624485445556,0.31460421402601,1026.2106111535873,8,False,START,0.0,2026-02-09 00:00:00+00:00
