ts,type,plan_index,plan_time_utc,plan_path,action,reason,reason_flags,start_block_reasons
2026-02-03T02:30:00+00:00,PLAN_SWITCH,10,2026-02-03 02:30:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T023000+0000.json,HOLD,,,
2026-02-03T02:45:00+00:00,PLAN_SWITCH,11,2026-02-03 02:45:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T024500+0000.json,HOLD,,,
2026-02-03T03:00:00+00:00,PLAN_SWITCH,12,2026-02-03 03:00:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T030000+0000.json,HOLD,,,
2026-02-03T03:15:00+00:00,PLAN_SWITCH,13,2026-02-03 03:15:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T031500+0000.json,HOLD,,,
2026-02-03T03:30:00+00:00,PLAN_SWITCH,14,2026-02-03 03:30:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T033000+0000.json,HOLD,,,
2026-02-03T03:45:00+00:00,PLAN_SWITCH,15,2026-02-03 03:45:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T034500+0000.json,HOLD,,,
2026-02-03T04:00:00+00:00,PLAN_SWITCH,16,2026-02-03 04:00:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T040000+0000.json,HOLD,,,
2026-02-03T04:15:00+00:00,PLAN_SWITCH,17,2026-02-03 04:15:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T041500+0000.json,HOLD,,,
2026-02-03T04:30:00+00:00,PLAN_SWITCH,18,2026-02-03 04:30:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T043000+0000.json,HOLD,,,
2026-02-03T04:45:00+00:00,PLAN_SWITCH,19,2026-02-03 04:45:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T044500+0000.json,HOLD,,,
2026-02-03T05:00:00+00:00,PLAN_SWITCH,20,2026-02-03 05:00:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T050000+0000.json,HOLD,,,
2026-02-03T05:15:00+00:00,PLAN_SWITCH,21,2026-02-03 05:15:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T051500+0000.json,HOLD,,,
2026-02-03T05:30:00+00:00,PLAN_SWITCH,22,2026-02-03 05:30:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T053000+0000.json,HOLD,,,
2026-02-03T05:45:00+00:00,PLAN_SWITCH,23,2026-02-03 05:45:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T054500+0000.json,HOLD,,,
2026-02-03T06:00:00+00:00,PLAN_SWITCH,24,2026-02-03 06:00:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T060000+0000.json,HOLD,,,
2026-02-03T06:15:00+00:00,PLAN_SWITCH,25,2026-02-03 06:15:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T061500+0000.json,HOLD,,,
2026-02-03T06:30:00+00:00,PLAN_SWITCH,26,2026-02-03 06:30:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T063000+0000.json,HOLD,,,
2026-02-03T06:45:00+00:00,PLAN_SWITCH,27,2026-02-03 06:45:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T064500+0000.json,HOLD,,,
2026-02-03T07:00:00+00:00,PLAN_SWITCH,28,2026-02-03 07:00:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T070000+0000.json,HOLD,,,
2026-02-03T07:15:00+00:00,PLAN_SWITCH,29,2026-02-03 07:15:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T071500+0000.json,HOLD,,,
2026-02-03T07:30:00+00:00,PLAN_SWITCH,30,2026-02-03 07:30:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T073000+0000.json,HOLD,,,
2026-02-03T07:45:00+00:00,PLAN_SWITCH,31,2026-02-03 07:45:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T074500+0000.json,HOLD,,,
2026-02-03T08:00:00+00:00,PLAN_SWITCH,32,2026-02-03 08:00:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T080000+0000.json,HOLD,,,
2026-02-03T08:15:00+00:00,PLAN_SWITCH,33,2026-02-03 08:15:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T081500+0000.json,HOLD,,,
2026-02-03T08:30:00+00:00,PLAN_SWITCH,34,2026-02-03 08:30:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T083000+0000.json,HOLD,,,
2026-02-03T08:45:00+00:00,PLAN_SWITCH,35,2026-02-03 08:45:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T084500+0000.json,HOLD,,,
2026-02-03T09:00:00+00:00,PLAN_SWITCH,36,2026-02-03 09:00:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T090000+0000.json,HOLD,,,
2026-02-03T09:15:00+00:00,PLAN_SWITCH,37,2026-02-03 09:15:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T091500+0000.json,STOP,,,
2026-02-03T09:15:00+00:00,STOP,37,2026-02-03 09:15:00+00:00,,,PLAN_STOP,['range_shift_stop'],"['gate_fail:adx_ok', 'gate_fail:ema_dist_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'gate_fail:cvd_gate_ok', 'rsi_out_of_range', 'stop_rule_active']"
2026-02-03T09:30:00+00:00,PLAN_SWITCH,38,2026-02-03 09:30:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T093000+0000.json,HOLD,,,
2026-02-03T09:45:00+00:00,PLAN_SWITCH,39,2026-02-03 09:45:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T094500+0000.json,HOLD,,,
2026-02-03T10:00:00+00:00,PLAN_SWITCH,40,2026-02-03 10:00:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T100000+0000.json,HOLD,,,
2026-02-03T10:15:00+00:00,PLAN_SWITCH,41,2026-02-03 10:15:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T101500+0000.json,HOLD,,,
2026-02-03T10:30:00+00:00,PLAN_SWITCH,42,2026-02-03 10:30:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T103000+0000.json,HOLD,,,
2026-02-03T10:45:00+00:00,PLAN_SWITCH,43,2026-02-03 10:45:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T104500+0000.json,HOLD,,,
2026-02-03T11:00:00+00:00,PLAN_SWITCH,44,2026-02-03 11:00:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T110000+0000.json,HOLD,,,
2026-02-03T11:15:00+00:00,PLAN_SWITCH,45,2026-02-03 11:15:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T111500+0000.json,HOLD,,,
2026-02-03T11:30:00+00:00,PLAN_SWITCH,46,2026-02-03 11:30:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T113000+0000.json,HOLD,,,
2026-02-03T11:45:00+00:00,PLAN_SWITCH,47,2026-02-03 11:45:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T114500+0000.json,HOLD,,,
2026-02-03T12:00:00+00:00,PLAN_SWITCH,48,2026-02-03 12:00:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T120000+0000.json,HOLD,,,
2026-02-03T12:15:00+00:00,PLAN_SWITCH,49,2026-02-03 12:15:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T121500+0000.json,HOLD,,,
2026-02-03T12:30:00+00:00,PLAN_SWITCH,50,2026-02-03 12:30:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T123000+0000.json,HOLD,,,
2026-02-03T12:45:00+00:00,PLAN_SWITCH,51,2026-02-03 12:45:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T124500+0000.json,HOLD,,,
2026-02-03T13:00:00+00:00,PLAN_SWITCH,52,2026-02-03 13:00:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T130000+0000.json,HOLD,,,
2026-02-03T13:15:00+00:00,PLAN_SWITCH,53,2026-02-03 13:15:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T131500+0000.json,HOLD,,,
2026-02-03T13:30:00+00:00,PLAN_SWITCH,54,2026-02-03 13:30:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T133000+0000.json,HOLD,,,
2026-02-03T13:45:00+00:00,PLAN_SWITCH,55,2026-02-03 13:45:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T134500+0000.json,HOLD,,,
2026-02-03T14:00:00+00:00,PLAN_SWITCH,56,2026-02-03 14:00:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T140000+0000.json,HOLD,,,
2026-02-03T14:15:00+00:00,PLAN_SWITCH,57,2026-02-03 14:15:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T141500+0000.json,HOLD,,,
2026-02-03T14:30:00+00:00,PLAN_SWITCH,58,2026-02-03 14:30:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T143000+0000.json,HOLD,,,
2026-02-03T14:45:00+00:00,PLAN_SWITCH,59,2026-02-03 14:45:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T144500+0000.json,HOLD,,,
2026-02-03T15:00:00+00:00,PLAN_SWITCH,60,2026-02-03 15:00:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T150000+0000.json,STOP,,,
2026-02-03T15:00:00+00:00,STOP,60,2026-02-03 15:00:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:adx_ok', 'gate_fail:ema_dist_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'gate_fail:cvd_gate_ok', 'rsi_out_of_range', 'stop_rule_active']"
2026-02-03T15:15:00+00:00,PLAN_SWITCH,61,2026-02-03 15:15:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T151500+0000.json,STOP,,,
2026-02-03T15:15:00+00:00,STOP,61,2026-02-03 15:15:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:adx_ok', 'gate_fail:ema_dist_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'gate_fail:cvd_gate_ok', 'reclaim_active', 'cooldown_active', 'stop_rule_active']"
2026-02-03T15:30:00+00:00,PLAN_SWITCH,62,2026-02-03 15:30:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T153000+0000.json,HOLD,,,
2026-02-03T15:45:00+00:00,PLAN_SWITCH,63,2026-02-03 15:45:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T154500+0000.json,HOLD,,,
2026-02-03T16:00:00+00:00,PLAN_SWITCH,64,2026-02-03 16:00:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T160000+0000.json,HOLD,,,
2026-02-03T16:15:00+00:00,PLAN_SWITCH,65,2026-02-03 16:15:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T161500+0000.json,HOLD,,,
2026-02-03T16:30:00+00:00,PLAN_SWITCH,66,2026-02-03 16:30:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T163000+0000.json,STOP,,,
2026-02-03T16:30:00+00:00,STOP,66,2026-02-03 16:30:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:adx_ok', 'gate_fail:ema_dist_ok', 'gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'gate_fail:cvd_gate_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']"
2026-02-03T16:45:00+00:00,PLAN_SWITCH,67,2026-02-03 16:45:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T164500+0000.json,STOP,,,
2026-02-03T16:45:00+00:00,STOP,67,2026-02-03 16:45:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:adx_ok', 'gate_fail:bbw_nonexp', 'gate_fail:ema_dist_ok', 'gate_fail:vol_ok', 'gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'gate_fail:cvd_gate_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']"
2026-02-03T17:00:00+00:00,PLAN_SWITCH,68,2026-02-03 17:00:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T170000+0000.json,HOLD,,,
2026-02-03T17:15:00+00:00,PLAN_SWITCH,69,2026-02-03 17:15:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T171500+0000.json,STOP,,,
2026-02-03T17:15:00+00:00,STOP,69,2026-02-03 17:15:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:adx_ok', 'gate_fail:ema_dist_ok', 'gate_fail:vol_ok', 'gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'gate_fail:cvd_gate_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']"
2026-02-03T17:30:00+00:00,PLAN_SWITCH,70,2026-02-03 17:30:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T173000+0000.json,HOLD,,,
2026-02-03T17:45:00+00:00,PLAN_SWITCH,71,2026-02-03 17:45:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T174500+0000.json,STOP,,,
2026-02-03T17:45:00+00:00,STOP,71,2026-02-03 17:45:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:adx_ok', 'gate_fail:bbw_nonexp', 'gate_fail:ema_dist_ok', 'gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'gate_fail:cvd_gate_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']"
2026-02-03T18:00:00+00:00,PLAN_SWITCH,72,2026-02-03 18:00:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T180000+0000.json,STOP,,,
2026-02-03T18:00:00+00:00,STOP,72,2026-02-03 18:00:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:adx_ok', 'gate_fail:ema_dist_ok', 'gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'gate_fail:cvd_gate_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']"
2026-02-03T18:15:00+00:00,PLAN_SWITCH,73,2026-02-03 18:15:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T181500+0000.json,STOP,,,
2026-02-03T18:15:00+00:00,STOP,73,2026-02-03 18:15:00+00:00,,,PLAN_STOP,['range_shift_stop'],"['gate_fail:adx_ok', 'gate_fail:ema_dist_ok', 'gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'gate_fail:mrvd_gate_ok', 'gate_fail:cvd_gate_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']"
2026-02-03T18:30:00+00:00,PLAN_SWITCH,74,2026-02-03 18:30:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T183000+0000.json,STOP,,,
2026-02-03T18:30:00+00:00,STOP,74,2026-02-03 18:30:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:adx_ok', 'gate_fail:ema_dist_ok', 'gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'gate_fail:cvd_gate_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']"
2026-02-03T18:45:00+00:00,PLAN_SWITCH,75,2026-02-03 18:45:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T184500+0000.json,STOP,,,
2026-02-03T18:45:00+00:00,STOP,75,2026-02-03 18:45:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:adx_ok', 'gate_fail:bbw_nonexp', 'gate_fail:ema_dist_ok', 'gate_fail:vol_ok', 'gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'gate_fail:cvd_gate_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']"
2026-02-03T19:00:00+00:00,PLAN_SWITCH,76,2026-02-03 19:00:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T190000+0000.json,STOP,,,
2026-02-03T19:00:00+00:00,STOP,76,2026-02-03 19:00:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:adx_ok', 'gate_fail:ema_dist_ok', 'gate_fail:vol_ok', 'gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'gate_fail:cvd_gate_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']"
2026-02-03T19:15:00+00:00,PLAN_SWITCH,77,2026-02-03 19:15:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T191500+0000.json,HOLD,,,
2026-02-03T19:30:00+00:00,PLAN_SWITCH,78,2026-02-03 19:30:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T193000+0000.json,HOLD,,,
2026-02-03T19:45:00+00:00,PLAN_SWITCH,79,2026-02-03 19:45:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T194500+0000.json,HOLD,,,
2026-02-03T20:00:00+00:00,PLAN_SWITCH,80,2026-02-03 20:00:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T200000+0000.json,HOLD,,,
2026-02-03T20:15:00+00:00,PLAN_SWITCH,81,2026-02-03 20:15:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T201500+0000.json,HOLD,,,
2026-02-03T20:30:00+00:00,PLAN_SWITCH,82,2026-02-03 20:30:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T203000+0000.json,HOLD,,,
2026-02-03T20:45:00+00:00,PLAN_SWITCH,83,2026-02-03 20:45:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T204500+0000.json,HOLD,,,
2026-02-03T21:00:00+00:00,PLAN_SWITCH,84,2026-02-03 21:00:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T210000+0000.json,HOLD,,,
2026-02-03T21:15:00+00:00,PLAN_SWITCH,85,2026-02-03 21:15:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T211500+0000.json,HOLD,,,
2026-02-03T21:30:00+00:00,PLAN_SWITCH,86,2026-02-03 21:30:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T213000+0000.json,HOLD,,,
2026-02-03T21:45:00+00:00,PLAN_SWITCH,87,2026-02-03 21:45:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T214500+0000.json,HOLD,,,
2026-02-03T22:00:00+00:00,PLAN_SWITCH,88,2026-02-03 22:00:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T220000+0000.json,HOLD,,,
2026-02-03T22:15:00+00:00,PLAN_SWITCH,89,2026-02-03 22:15:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T221500+0000.json,HOLD,,,
2026-02-03T22:30:00+00:00,PLAN_SWITCH,90,2026-02-03 22:30:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T223000+0000.json,HOLD,,,
2026-02-03T22:45:00+00:00,PLAN_SWITCH,91,2026-02-03 22:45:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T224500+0000.json,HOLD,,,
2026-02-03T23:00:00+00:00,PLAN_SWITCH,92,2026-02-03 23:00:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T230000+0000.json,HOLD,,,
2026-02-03T23:15:00+00:00,PLAN_SWITCH,93,2026-02-03 23:15:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T231500+0000.json,HOLD,,,
2026-02-03T23:30:00+00:00,PLAN_SWITCH,94,2026-02-03 23:30:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T233000+0000.json,HOLD,,,
2026-02-03T23:45:00+00:00,PLAN_SWITCH,95,2026-02-03 23:45:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T234500+0000.json,HOLD,,,
2026-02-04T00:00:00+00:00,PLAN_SWITCH,96,2026-02-04 00:00:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260204T000000+0000.json,HOLD,,,
