ts,type,plan_index,plan_time_utc,plan_path,action,reason
2026-02-07T03:15:00+00:00,STOP,13,2026-02-07 03:15:00+00:00,,,PLAN_STOP
2026-02-07T03:30:00+00:00,PLAN_SWITCH,14,2026-02-07 03:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T033000+0000.json,STOP,
2026-02-07T03:30:00+00:00,STOP,14,2026-02-07 03:30:00+00:00,,,PLAN_STOP
2026-02-07T03:45:00+00:00,PLAN_SWITCH,15,2026-02-07 03:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T034500+0000.json,STOP,
2026-02-07T03:45:00+00:00,STOP,15,2026-02-07 03:45:00+00:00,,,PLAN_STOP
2026-02-07T04:00:00+00:00,PLAN_SWITCH,16,2026-02-07 04:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T040000+0000.json,STOP,
2026-02-07T04:00:00+00:00,STOP,16,2026-02-07 04:00:00+00:00,,,PLAN_STOP
2026-02-07T04:15:00+00:00,PLAN_SWITCH,17,2026-02-07 04:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T041500+0000.json,STOP,
2026-02-07T04:15:00+00:00,STOP,17,2026-02-07 04:15:00+00:00,,,PLAN_STOP
2026-02-07T04:30:00+00:00,PLAN_SWITCH,18,2026-02-07 04:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T043000+0000.json,STOP,
2026-02-07T04:30:00+00:00,STOP,18,2026-02-07 04:30:00+00:00,,,PLAN_STOP
2026-02-07T04:45:00+00:00,PLAN_SWITCH,19,2026-02-07 04:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T044500+0000.json,HOLD,
2026-02-07T05:00:00+00:00,PLAN_SWITCH,20,2026-02-07 05:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T050000+0000.json,HOLD,
2026-02-07T05:15:00+00:00,PLAN_SWITCH,21,2026-02-07 05:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T051500+0000.json,HOLD,
2026-02-07T05:30:00+00:00,PLAN_SWITCH,22,2026-02-07 05:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T053000+0000.json,HOLD,
2026-02-07T05:45:00+00:00,PLAN_SWITCH,23,2026-02-07 05:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T054500+0000.json,HOLD,
2026-02-07T06:00:00+00:00,PLAN_SWITCH,24,2026-02-07 06:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T060000+0000.json,HOLD,
2026-02-07T06:15:00+00:00,PLAN_SWITCH,25,2026-02-07 06:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T061500+0000.json,HOLD,
2026-02-07T06:30:00+00:00,PLAN_SWITCH,26,2026-02-07 06:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T063000+0000.json,HOLD,
2026-02-07T06:45:00+00:00,PLAN_SWITCH,27,2026-02-07 06:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T064500+0000.json,HOLD,
2026-02-07T07:00:00+00:00,PLAN_SWITCH,28,2026-02-07 07:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T070000+0000.json,HOLD,
2026-02-07T07:15:00+00:00,PLAN_SWITCH,29,2026-02-07 07:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T071500+0000.json,STOP,
2026-02-07T07:15:00+00:00,STOP,29,2026-02-07 07:15:00+00:00,,,PLAN_STOP
2026-02-07T07:30:00+00:00,PLAN_SWITCH,30,2026-02-07 07:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T073000+0000.json,STOP,
2026-02-07T07:30:00+00:00,STOP,30,2026-02-07 07:30:00+00:00,,,PLAN_STOP
2026-02-07T07:45:00+00:00,PLAN_SWITCH,31,2026-02-07 07:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T074500+0000.json,STOP,
2026-02-07T07:45:00+00:00,STOP,31,2026-02-07 07:45:00+00:00,,,PLAN_STOP
2026-02-07T08:00:00+00:00,PLAN_SWITCH,32,2026-02-07 08:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T080000+0000.json,STOP,
2026-02-07T08:00:00+00:00,STOP,32,2026-02-07 08:00:00+00:00,,,PLAN_STOP
2026-02-07T08:15:00+00:00,PLAN_SWITCH,33,2026-02-07 08:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T081500+0000.json,STOP,
2026-02-07T08:15:00+00:00,STOP,33,2026-02-07 08:15:00+00:00,,,PLAN_STOP
2026-02-07T08:30:00+00:00,PLAN_SWITCH,34,2026-02-07 08:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T083000+0000.json,STOP,
2026-02-07T08:30:00+00:00,STOP,34,2026-02-07 08:30:00+00:00,,,PLAN_STOP
2026-02-07T08:45:00+00:00,PLAN_SWITCH,35,2026-02-07 08:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T084500+0000.json,STOP,
2026-02-07T08:45:00+00:00,STOP,35,2026-02-07 08:45:00+00:00,,,PLAN_STOP
2026-02-07T09:00:00+00:00,PLAN_SWITCH,36,2026-02-07 09:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T090000+0000.json,STOP,
2026-02-07T09:00:00+00:00,STOP,36,2026-02-07 09:00:00+00:00,,,PLAN_STOP
2026-02-07T09:15:00+00:00,PLAN_SWITCH,37,2026-02-07 09:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T091500+0000.json,STOP,
2026-02-07T09:15:00+00:00,STOP,37,2026-02-07 09:15:00+00:00,,,PLAN_STOP
2026-02-07T09:30:00+00:00,PLAN_SWITCH,38,2026-02-07 09:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T093000+0000.json,STOP,
2026-02-07T09:30:00+00:00,STOP,38,2026-02-07 09:30:00+00:00,,,PLAN_STOP
2026-02-07T09:45:00+00:00,PLAN_SWITCH,39,2026-02-07 09:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T094500+0000.json,STOP,
2026-02-07T09:45:00+00:00,STOP,39,2026-02-07 09:45:00+00:00,,,PLAN_STOP
2026-02-07T10:00:00+00:00,PLAN_SWITCH,40,2026-02-07 10:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T100000+0000.json,STOP,
2026-02-07T10:00:00+00:00,STOP,40,2026-02-07 10:00:00+00:00,,,PLAN_STOP
2026-02-07T10:15:00+00:00,PLAN_SWITCH,41,2026-02-07 10:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T101500+0000.json,STOP,
2026-02-07T10:15:00+00:00,STOP,41,2026-02-07 10:15:00+00:00,,,PLAN_STOP
2026-02-07T10:30:00+00:00,PLAN_SWITCH,42,2026-02-07 10:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T103000+0000.json,STOP,
2026-02-07T10:30:00+00:00,STOP,42,2026-02-07 10:30:00+00:00,,,PLAN_STOP
2026-02-07T10:45:00+00:00,PLAN_SWITCH,43,2026-02-07 10:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T104500+0000.json,STOP,
2026-02-07T10:45:00+00:00,STOP,43,2026-02-07 10:45:00+00:00,,,PLAN_STOP
2026-02-07T11:00:00+00:00,PLAN_SWITCH,44,2026-02-07 11:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T110000+0000.json,STOP,
2026-02-07T11:00:00+00:00,STOP,44,2026-02-07 11:00:00+00:00,,,PLAN_STOP
2026-02-07T11:15:00+00:00,PLAN_SWITCH,45,2026-02-07 11:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T111500+0000.json,STOP,
2026-02-07T11:15:00+00:00,STOP,45,2026-02-07 11:15:00+00:00,,,PLAN_STOP
2026-02-07T11:30:00+00:00,PLAN_SWITCH,46,2026-02-07 11:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T113000+0000.json,STOP,
2026-02-07T11:30:00+00:00,STOP,46,2026-02-07 11:30:00+00:00,,,PLAN_STOP
2026-02-07T11:45:00+00:00,PLAN_SWITCH,47,2026-02-07 11:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T114500+0000.json,STOP,
2026-02-07T11:45:00+00:00,STOP,47,2026-02-07 11:45:00+00:00,,,PLAN_STOP
2026-02-07T12:00:00+00:00,PLAN_SWITCH,48,2026-02-07 12:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T120000+0000.json,STOP,
2026-02-07T12:00:00+00:00,STOP,48,2026-02-07 12:00:00+00:00,,,PLAN_STOP
2026-02-07T12:15:00+00:00,PLAN_SWITCH,49,2026-02-07 12:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T121500+0000.json,HOLD,
2026-02-07T12:30:00+00:00,PLAN_SWITCH,50,2026-02-07 12:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T123000+0000.json,HOLD,
2026-02-07T12:45:00+00:00,PLAN_SWITCH,51,2026-02-07 12:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T124500+0000.json,HOLD,
2026-02-07T13:00:00+00:00,PLAN_SWITCH,52,2026-02-07 13:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T130000+0000.json,HOLD,
2026-02-07T13:15:00+00:00,PLAN_SWITCH,53,2026-02-07 13:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T131500+0000.json,HOLD,
2026-02-07T13:30:00+00:00,PLAN_SWITCH,54,2026-02-07 13:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T133000+0000.json,HOLD,
2026-02-07T13:45:00+00:00,PLAN_SWITCH,55,2026-02-07 13:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T134500+0000.json,HOLD,
2026-02-07T14:00:00+00:00,PLAN_SWITCH,56,2026-02-07 14:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T140000+0000.json,HOLD,
2026-02-07T14:15:00+00:00,PLAN_SWITCH,57,2026-02-07 14:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T141500+0000.json,HOLD,
2026-02-07T14:30:00+00:00,PLAN_SWITCH,58,2026-02-07 14:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T143000+0000.json,HOLD,
2026-02-07T14:45:00+00:00,PLAN_SWITCH,59,2026-02-07 14:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T144500+0000.json,STOP,
2026-02-07T14:45:00+00:00,STOP,59,2026-02-07 14:45:00+00:00,,,PLAN_STOP
2026-02-07T15:00:00+00:00,PLAN_SWITCH,60,2026-02-07 15:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T150000+0000.json,STOP,
2026-02-07T15:00:00+00:00,STOP,60,2026-02-07 15:00:00+00:00,,,PLAN_STOP
2026-02-07T15:15:00+00:00,PLAN_SWITCH,61,2026-02-07 15:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T151500+0000.json,HOLD,
2026-02-07T15:30:00+00:00,PLAN_SWITCH,62,2026-02-07 15:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T153000+0000.json,HOLD,
2026-02-07T15:45:00+00:00,PLAN_SWITCH,63,2026-02-07 15:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T154500+0000.json,HOLD,
2026-02-07T16:00:00+00:00,PLAN_SWITCH,64,2026-02-07 16:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T160000+0000.json,HOLD,
2026-02-07T16:15:00+00:00,PLAN_SWITCH,65,2026-02-07 16:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T161500+0000.json,HOLD,
2026-02-07T16:30:00+00:00,PLAN_SWITCH,66,2026-02-07 16:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T163000+0000.json,HOLD,
2026-02-07T16:45:00+00:00,PLAN_SWITCH,67,2026-02-07 16:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T164500+0000.json,HOLD,
2026-02-07T17:00:00+00:00,PLAN_SWITCH,68,2026-02-07 17:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T170000+0000.json,HOLD,
2026-02-07T17:15:00+00:00,PLAN_SWITCH,69,2026-02-07 17:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T171500+0000.json,HOLD,
2026-02-07T17:30:00+00:00,PLAN_SWITCH,70,2026-02-07 17:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T173000+0000.json,HOLD,
2026-02-07T17:45:00+00:00,PLAN_SWITCH,71,2026-02-07 17:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T174500+0000.json,HOLD,
2026-02-07T18:00:00+00:00,PLAN_SWITCH,72,2026-02-07 18:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T180000+0000.json,HOLD,
2026-02-07T18:15:00+00:00,PLAN_SWITCH,73,2026-02-07 18:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T181500+0000.json,HOLD,
2026-02-07T18:30:00+00:00,PLAN_SWITCH,74,2026-02-07 18:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T183000+0000.json,STOP,
2026-02-07T18:30:00+00:00,STOP,74,2026-02-07 18:30:00+00:00,,,PLAN_STOP
2026-02-07T18:45:00+00:00,PLAN_SWITCH,75,2026-02-07 18:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T184500+0000.json,STOP,
2026-02-07T18:45:00+00:00,STOP,75,2026-02-07 18:45:00+00:00,,,PLAN_STOP
2026-02-07T19:00:00+00:00,PLAN_SWITCH,76,2026-02-07 19:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T190000+0000.json,STOP,
2026-02-07T19:00:00+00:00,STOP,76,2026-02-07 19:00:00+00:00,,,PLAN_STOP
2026-02-07T19:15:00+00:00,PLAN_SWITCH,77,2026-02-07 19:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T191500+0000.json,STOP,
2026-02-07T19:15:00+00:00,STOP,77,2026-02-07 19:15:00+00:00,,,PLAN_STOP
2026-02-07T19:30:00+00:00,PLAN_SWITCH,78,2026-02-07 19:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T193000+0000.json,STOP,
2026-02-07T19:30:00+00:00,STOP,78,2026-02-07 19:30:00+00:00,,,PLAN_STOP
2026-02-07T19:45:00+00:00,PLAN_SWITCH,79,2026-02-07 19:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T194500+0000.json,STOP,
2026-02-07T19:45:00+00:00,STOP,79,2026-02-07 19:45:00+00:00,,,PLAN_STOP
2026-02-07T20:00:00+00:00,PLAN_SWITCH,80,2026-02-07 20:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T200000+0000.json,STOP,
2026-02-07T20:00:00+00:00,STOP,80,2026-02-07 20:00:00+00:00,,,PLAN_STOP
2026-02-07T20:15:00+00:00,PLAN_SWITCH,81,2026-02-07 20:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T201500+0000.json,STOP,
2026-02-07T20:15:00+00:00,STOP,81,2026-02-07 20:15:00+00:00,,,PLAN_STOP
2026-02-07T20:30:00+00:00,PLAN_SWITCH,82,2026-02-07 20:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T203000+0000.json,STOP,
2026-02-07T20:30:00+00:00,STOP,82,2026-02-07 20:30:00+00:00,,,PLAN_STOP
2026-02-07T20:45:00+00:00,PLAN_SWITCH,83,2026-02-07 20:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T204500+0000.json,STOP,
2026-02-07T20:45:00+00:00,STOP,83,2026-02-07 20:45:00+00:00,,,PLAN_STOP
2026-02-07T21:00:00+00:00,PLAN_SWITCH,84,2026-02-07 21:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T210000+0000.json,STOP,
2026-02-07T21:00:00+00:00,STOP,84,2026-02-07 21:00:00+00:00,,,PLAN_STOP
2026-02-07T21:15:00+00:00,PLAN_SWITCH,85,2026-02-07 21:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T211500+0000.json,STOP,
2026-02-07T21:15:00+00:00,STOP,85,2026-02-07 21:15:00+00:00,,,PLAN_STOP
2026-02-07T21:30:00+00:00,PLAN_SWITCH,86,2026-02-07 21:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T213000+0000.json,STOP,
2026-02-07T21:30:00+00:00,STOP,86,2026-02-07 21:30:00+00:00,,,PLAN_STOP
2026-02-07T21:45:00+00:00,PLAN_SWITCH,87,2026-02-07 21:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T214500+0000.json,STOP,
2026-02-07T21:45:00+00:00,STOP,87,2026-02-07 21:45:00+00:00,,,PLAN_STOP
2026-02-07T22:00:00+00:00,PLAN_SWITCH,88,2026-02-07 22:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T220000+0000.json,STOP,
2026-02-07T22:00:00+00:00,STOP,88,2026-02-07 22:00:00+00:00,,,PLAN_STOP
2026-02-07T22:15:00+00:00,PLAN_SWITCH,89,2026-02-07 22:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T221500+0000.json,STOP,
2026-02-07T22:15:00+00:00,STOP,89,2026-02-07 22:15:00+00:00,,,PLAN_STOP
2026-02-07T22:30:00+00:00,PLAN_SWITCH,90,2026-02-07 22:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T223000+0000.json,STOP,
2026-02-07T22:30:00+00:00,STOP,90,2026-02-07 22:30:00+00:00,,,PLAN_STOP
2026-02-07T22:45:00+00:00,PLAN_SWITCH,91,2026-02-07 22:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T224500+0000.json,STOP,
2026-02-07T22:45:00+00:00,STOP,91,2026-02-07 22:45:00+00:00,,,PLAN_STOP
2026-02-07T23:00:00+00:00,PLAN_SWITCH,92,2026-02-07 23:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T230000+0000.json,STOP,
2026-02-07T23:00:00+00:00,STOP,92,2026-02-07 23:00:00+00:00,,,PLAN_STOP
2026-02-07T23:15:00+00:00,PLAN_SWITCH,93,2026-02-07 23:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T231500+0000.json,HOLD,
2026-02-07T23:30:00+00:00,PLAN_SWITCH,94,2026-02-07 23:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T233000+0000.json,HOLD,
2026-02-07T23:45:00+00:00,PLAN_SWITCH,95,2026-02-07 23:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T234500+0000.json,STOP,
2026-02-07T23:45:00+00:00,STOP,95,2026-02-07 23:45:00+00:00,,,PLAN_STOP
2026-02-08T00:00:00+00:00,PLAN_SWITCH,96,2026-02-08 00:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T000000+0000.json,STOP,
2026-02-08T00:00:00+00:00,STOP,96,2026-02-08 00:00:00+00:00,,,PLAN_STOP
2026-02-08T00:15:00+00:00,PLAN_SWITCH,97,2026-02-08 00:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T001500+0000.json,STOP,
2026-02-08T00:15:00+00:00,STOP,97,2026-02-08 00:15:00+00:00,,,PLAN_STOP
2026-02-08T00:30:00+00:00,PLAN_SWITCH,98,2026-02-08 00:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T003000+0000.json,HOLD,
2026-02-08T00:45:00+00:00,PLAN_SWITCH,99,2026-02-08 00:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T004500+0000.json,HOLD,
2026-02-08T01:00:00+00:00,PLAN_SWITCH,100,2026-02-08 01:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T010000+0000.json,HOLD,
