ts,type,plan_index,plan_time_utc,plan_path,action,reason,reason_flags,start_block_reasons,orders
2026-02-08T02:45:00+00:00,PLAN_SWITCH,11,2026-02-08 02:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T024500+0000.json,HOLD,,,,
2026-02-08T03:00:00+00:00,PLAN_SWITCH,12,2026-02-08 03:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T030000+0000.json,HOLD,,,,
2026-02-08T03:15:00+00:00,PLAN_SWITCH,13,2026-02-08 03:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T031500+0000.json,HOLD,,,,
2026-02-08T03:30:00+00:00,PLAN_SWITCH,14,2026-02-08 03:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T033000+0000.json,HOLD,,,,
2026-02-08T03:45:00+00:00,PLAN_SWITCH,15,2026-02-08 03:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T034500+0000.json,HOLD,,,,
2026-02-08T04:00:00+00:00,PLAN_SWITCH,16,2026-02-08 04:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T040000+0000.json,HOLD,,,,
2026-02-08T04:15:00+00:00,PLAN_SWITCH,17,2026-02-08 04:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T041500+0000.json,HOLD,,,,
2026-02-08T04:30:00+00:00,PLAN_SWITCH,18,2026-02-08 04:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T043000+0000.json,HOLD,,,,
2026-02-08T04:45:00+00:00,PLAN_SWITCH,19,2026-02-08 04:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T044500+0000.json,HOLD,,,,
2026-02-08T05:00:00+00:00,PLAN_SWITCH,20,2026-02-08 05:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T050000+0000.json,HOLD,,,,
2026-02-08T05:15:00+00:00,PLAN_SWITCH,21,2026-02-08 05:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T051500+0000.json,HOLD,,,,
2026-02-08T05:30:00+00:00,PLAN_SWITCH,22,2026-02-08 05:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T053000+0000.json,HOLD,,,,
2026-02-08T05:45:00+00:00,PLAN_SWITCH,23,2026-02-08 05:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T054500+0000.json,HOLD,,,,
2026-02-08T06:00:00+00:00,PLAN_SWITCH,24,2026-02-08 06:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T060000+0000.json,HOLD,,,,
2026-02-08T06:15:00+00:00,PLAN_SWITCH,25,2026-02-08 06:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T061500+0000.json,HOLD,,,,
2026-02-08T06:30:00+00:00,PLAN_SWITCH,26,2026-02-08 06:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T063000+0000.json,HOLD,,,,
2026-02-08T06:45:00+00:00,PLAN_SWITCH,27,2026-02-08 06:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T064500+0000.json,HOLD,,,,
2026-02-08T07:00:00+00:00,PLAN_SWITCH,28,2026-02-08 07:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T070000+0000.json,HOLD,,,,
2026-02-08T07:15:00+00:00,PLAN_SWITCH,29,2026-02-08 07:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T071500+0000.json,HOLD,,,,
2026-02-08T07:30:00+00:00,PLAN_SWITCH,30,2026-02-08 07:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T073000+0000.json,HOLD,,,,
2026-02-08T07:45:00+00:00,PLAN_SWITCH,31,2026-02-08 07:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T074500+0000.json,HOLD,,,,
2026-02-08T08:00:00+00:00,PLAN_SWITCH,32,2026-02-08 08:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T080000+0000.json,HOLD,,,,
2026-02-08T08:15:00+00:00,PLAN_SWITCH,33,2026-02-08 08:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T081500+0000.json,HOLD,,,,
2026-02-08T08:30:00+00:00,PLAN_SWITCH,34,2026-02-08 08:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T083000+0000.json,HOLD,,,,
2026-02-08T08:45:00+00:00,PLAN_SWITCH,35,2026-02-08 08:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T084500+0000.json,STOP,,,,
2026-02-08T08:45:00+00:00,STOP,35,2026-02-08 08:45:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:adx_ok', 'gate_fail:ema_dist_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'rsi_out_of_range', 'stop_rule_active']",
2026-02-08T09:00:00+00:00,PLAN_SWITCH,36,2026-02-08 09:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T090000+0000.json,STOP,,,,
2026-02-08T09:00:00+00:00,STOP,36,2026-02-08 09:00:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:adx_ok', 'gate_fail:ema_dist_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-08T09:15:00+00:00,PLAN_SWITCH,37,2026-02-08 09:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T091500+0000.json,STOP,,,,
2026-02-08T09:15:00+00:00,STOP,37,2026-02-08 09:15:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:adx_ok', 'gate_fail:ema_dist_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-08T09:30:00+00:00,PLAN_SWITCH,38,2026-02-08 09:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T093000+0000.json,STOP,,,,
2026-02-08T09:30:00+00:00,STOP,38,2026-02-08 09:30:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:adx_ok', 'gate_fail:ema_dist_ok', 'gate_fail:os_dev_build_ok', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-08T09:45:00+00:00,PLAN_SWITCH,39,2026-02-08 09:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T094500+0000.json,STOP,,,,
2026-02-08T09:45:00+00:00,STOP,39,2026-02-08 09:45:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:adx_ok', 'gate_fail:ema_dist_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-08T10:00:00+00:00,PLAN_SWITCH,40,2026-02-08 10:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T100000+0000.json,STOP,,,,
2026-02-08T10:00:00+00:00,STOP,40,2026-02-08 10:00:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:adx_ok', 'gate_fail:ema_dist_ok', 'gate_fail:os_dev_build_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-08T10:15:00+00:00,PLAN_SWITCH,41,2026-02-08 10:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T101500+0000.json,STOP,,,,
2026-02-08T10:15:00+00:00,STOP,41,2026-02-08 10:15:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:adx_ok', 'gate_fail:ema_dist_ok', 'gate_fail:os_dev_build_ok', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-08T10:30:00+00:00,PLAN_SWITCH,42,2026-02-08 10:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T103000+0000.json,STOP,,,,
2026-02-08T10:30:00+00:00,STOP,42,2026-02-08 10:30:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:adx_ok', 'gate_fail:ema_dist_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-08T10:45:00+00:00,PLAN_SWITCH,43,2026-02-08 10:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T104500+0000.json,HOLD,,,,
2026-02-08T11:00:00+00:00,PLAN_SWITCH,44,2026-02-08 11:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T110000+0000.json,HOLD,,,,
2026-02-08T11:15:00+00:00,PLAN_SWITCH,45,2026-02-08 11:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T111500+0000.json,HOLD,,,,
2026-02-08T11:30:00+00:00,PLAN_SWITCH,46,2026-02-08 11:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T113000+0000.json,HOLD,,,,
2026-02-08T11:45:00+00:00,PLAN_SWITCH,47,2026-02-08 11:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T114500+0000.json,HOLD,,,,
2026-02-08T12:00:00+00:00,PLAN_SWITCH,48,2026-02-08 12:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T120000+0000.json,STOP,,,,
2026-02-08T12:00:00+00:00,STOP,48,2026-02-08 12:00:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:adx_ok', 'gate_fail:ema_dist_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'gate_fail:cvd_gate_ok', 'rsi_out_of_range', 'reclaim_active', 'stop_rule_active']",
2026-02-08T12:15:00+00:00,PLAN_SWITCH,49,2026-02-08 12:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T121500+0000.json,STOP,,,,
2026-02-08T12:15:00+00:00,STOP,49,2026-02-08 12:15:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:adx_ok', 'gate_fail:ema_dist_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'gate_fail:cvd_gate_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-08T12:30:00+00:00,PLAN_SWITCH,50,2026-02-08 12:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T123000+0000.json,HOLD,,,,
2026-02-08T12:45:00+00:00,PLAN_SWITCH,51,2026-02-08 12:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T124500+0000.json,STOP,,,,
2026-02-08T12:45:00+00:00,STOP,51,2026-02-08 12:45:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:adx_ok', 'gate_fail:bbw_nonexp', 'gate_fail:ema_dist_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'gate_fail:cvd_gate_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-08T13:00:00+00:00,PLAN_SWITCH,52,2026-02-08 13:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T130000+0000.json,STOP,,,,
2026-02-08T13:00:00+00:00,STOP,52,2026-02-08 13:00:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:adx_ok', 'gate_fail:ema_dist_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'gate_fail:cvd_gate_ok', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-08T13:15:00+00:00,PLAN_SWITCH,53,2026-02-08 13:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T131500+0000.json,STOP,,,,
2026-02-08T13:15:00+00:00,STOP,53,2026-02-08 13:15:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:adx_ok', 'gate_fail:ema_dist_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-08T13:30:00+00:00,PLAN_SWITCH,54,2026-02-08 13:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T133000+0000.json,STOP,,,,
2026-02-08T13:30:00+00:00,STOP,54,2026-02-08 13:30:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:adx_ok', 'gate_fail:ema_dist_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-08T13:45:00+00:00,PLAN_SWITCH,55,2026-02-08 13:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T134500+0000.json,STOP,,,,
2026-02-08T13:45:00+00:00,STOP,55,2026-02-08 13:45:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:adx_ok', 'gate_fail:ema_dist_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-08T14:00:00+00:00,PLAN_SWITCH,56,2026-02-08 14:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T140000+0000.json,HOLD,,,,
2026-02-08T14:15:00+00:00,PLAN_SWITCH,57,2026-02-08 14:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T141500+0000.json,HOLD,,,,
2026-02-08T14:30:00+00:00,PLAN_SWITCH,58,2026-02-08 14:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T143000+0000.json,HOLD,,,,
2026-02-08T14:45:00+00:00,PLAN_SWITCH,59,2026-02-08 14:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T144500+0000.json,HOLD,,,,
2026-02-08T15:00:00+00:00,PLAN_SWITCH,60,2026-02-08 15:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T150000+0000.json,HOLD,,,,
2026-02-08T15:15:00+00:00,PLAN_SWITCH,61,2026-02-08 15:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T151500+0000.json,HOLD,,,,
2026-02-08T15:30:00+00:00,PLAN_SWITCH,62,2026-02-08 15:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T153000+0000.json,HOLD,,,,
2026-02-08T15:45:00+00:00,PLAN_SWITCH,63,2026-02-08 15:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T154500+0000.json,HOLD,,,,
2026-02-08T16:00:00+00:00,PLAN_SWITCH,64,2026-02-08 16:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T160000+0000.json,STOP,,,,
2026-02-08T16:00:00+00:00,STOP,64,2026-02-08 16:00:00+00:00,,,PLAN_STOP,['range_shift_stop'],"['gate_fail:adx_ok', 'gate_fail:ema_dist_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'reclaim_active', 'stop_rule_active']",
2026-02-08T16:15:00+00:00,PLAN_SWITCH,65,2026-02-08 16:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T161500+0000.json,HOLD,,,,
2026-02-08T16:30:00+00:00,PLAN_SWITCH,66,2026-02-08 16:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T163000+0000.json,HOLD,,,,
2026-02-08T16:45:00+00:00,PLAN_SWITCH,67,2026-02-08 16:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T164500+0000.json,HOLD,,,,
2026-02-08T17:00:00+00:00,PLAN_SWITCH,68,2026-02-08 17:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T170000+0000.json,HOLD,,,,
2026-02-08T17:15:00+00:00,PLAN_SWITCH,69,2026-02-08 17:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T171500+0000.json,HOLD,,,,
2026-02-08T17:30:00+00:00,PLAN_SWITCH,70,2026-02-08 17:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T173000+0000.json,HOLD,,,,
2026-02-08T17:45:00+00:00,PLAN_SWITCH,71,2026-02-08 17:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T174500+0000.json,HOLD,,,,
2026-02-08T18:00:00+00:00,PLAN_SWITCH,72,2026-02-08 18:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T180000+0000.json,HOLD,,,,
2026-02-08T18:15:00+00:00,PLAN_SWITCH,73,2026-02-08 18:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T181500+0000.json,HOLD,,,,
2026-02-08T18:30:00+00:00,PLAN_SWITCH,74,2026-02-08 18:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T183000+0000.json,HOLD,,,,
2026-02-08T18:45:00+00:00,PLAN_SWITCH,75,2026-02-08 18:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T184500+0000.json,HOLD,,,,
2026-02-08T19:00:00+00:00,PLAN_SWITCH,76,2026-02-08 19:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T190000+0000.json,HOLD,,,,
2026-02-08T19:15:00+00:00,PLAN_SWITCH,77,2026-02-08 19:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T191500+0000.json,HOLD,,,,
2026-02-08T19:30:00+00:00,PLAN_SWITCH,78,2026-02-08 19:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T193000+0000.json,HOLD,,,,
2026-02-08T19:45:00+00:00,PLAN_SWITCH,79,2026-02-08 19:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T194500+0000.json,HOLD,,,,
2026-02-08T20:00:00+00:00,PLAN_SWITCH,80,2026-02-08 20:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T200000+0000.json,HOLD,,,,
2026-02-08T20:15:00+00:00,PLAN_SWITCH,81,2026-02-08 20:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T201500+0000.json,HOLD,,,,
2026-02-08T20:30:00+00:00,PLAN_SWITCH,82,2026-02-08 20:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T203000+0000.json,HOLD,,,,
2026-02-08T20:45:00+00:00,PLAN_SWITCH,83,2026-02-08 20:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T204500+0000.json,HOLD,,,,
2026-02-08T21:00:00+00:00,PLAN_SWITCH,84,2026-02-08 21:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T210000+0000.json,HOLD,,,,
2026-02-08T21:15:00+00:00,PLAN_SWITCH,85,2026-02-08 21:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T211500+0000.json,HOLD,,,,
2026-02-08T21:30:00+00:00,PLAN_SWITCH,86,2026-02-08 21:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T213000+0000.json,HOLD,,,,
2026-02-08T21:45:00+00:00,PLAN_SWITCH,87,2026-02-08 21:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T214500+0000.json,HOLD,,,,
2026-02-08T22:00:00+00:00,PLAN_SWITCH,88,2026-02-08 22:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T220000+0000.json,HOLD,,,,
2026-02-08T22:15:00+00:00,PLAN_SWITCH,89,2026-02-08 22:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T221500+0000.json,HOLD,,,,
2026-02-08T22:30:00+00:00,PLAN_SWITCH,90,2026-02-08 22:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T223000+0000.json,HOLD,,,,
2026-02-08T22:45:00+00:00,PLAN_SWITCH,91,2026-02-08 22:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T224500+0000.json,HOLD,,,,
2026-02-08T23:00:00+00:00,PLAN_SWITCH,92,2026-02-08 23:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T230000+0000.json,HOLD,,,,
2026-02-08T23:15:00+00:00,PLAN_SWITCH,93,2026-02-08 23:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T231500+0000.json,HOLD,,,,
2026-02-08T23:30:00+00:00,PLAN_SWITCH,94,2026-02-08 23:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T233000+0000.json,HOLD,,,,
2026-02-08T23:45:00+00:00,PLAN_SWITCH,95,2026-02-08 23:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T234500+0000.json,HOLD,,,,
2026-02-09T00:00:00+00:00,PLAN_SWITCH,96,2026-02-09 00:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T000000+0000.json,START,,,,
2026-02-09T00:00:00+00:00,SEED,96,,,,,,,3.0
