ts,close,quote,base,equity,open_orders,stop,action,plan_index,plan_time_utc
2026-02-08T13:15:00+00:00,2133.03,1000.0,0.0,1000.0,0,True,STOP,53,2026-02-08 13:15:00+00:00
2026-02-08T13:30:00+00:00,2120.01,1000.0,0.0,1000.0,0,True,STOP,54,2026-02-08 13:30:00+00:00
2026-02-08T13:45:00+00:00,2126.59,1000.0,0.0,1000.0,0,True,STOP,55,2026-02-08 13:45:00+00:00
2026-02-08T14:00:00+00:00,2120.57,1000.0,0.0,1000.0,0,False,HOLD,56,2026-02-08 14:00:00+00:00
2026-02-08T14:15:00+00:00,2120.73,1000.0,0.0,1000.0,0,False,HOLD,57,2026-02-08 14:15:00+00:00
2026-02-08T14:30:00+00:00,2122.55,1000.0,0.0,1000.0,0,False,HOLD,58,2026-02-08 14:30:00+00:00
2026-02-08T14:45:00+00:00,2128.62,1000.0,0.0,1000.0,0,False,HOLD,59,2026-02-08 14:45:00+00:00
2026-02-08T15:00:00+00:00,2129.91,1000.0,0.0,1000.0,0,False,HOLD,60,2026-02-08 15:00:00+00:00
2026-02-08T15:15:00+00:00,2102.85,1000.0,0.0,1000.0,0,False,HOLD,61,2026-02-08 15:15:00+00:00
2026-02-08T15:30:00+00:00,2112.45,1000.0,0.0,1000.0,0,False,HOLD,62,2026-02-08 15:30:00+00:00
2026-02-08T15:45:00+00:00,2108.64,1000.0,0.0,1000.0,0,False,HOLD,63,2026-02-08 15:45:00+00:00
2026-02-08T16:00:00+00:00,2106.87,1000.0,0.0,1000.0,0,True,STOP,64,2026-02-08 16:00:00+00:00
2026-02-08T16:15:00+00:00,2113.02,1000.0,0.0,1000.0,0,False,HOLD,65,2026-02-08 16:15:00+00:00
2026-02-08T16:30:00+00:00,2096.21,1000.0,0.0,1000.0,0,False,HOLD,66,2026-02-08 16:30:00+00:00
2026-02-08T16:45:00+00:00,2080.97,1000.0,0.0,1000.0,0,False,HOLD,67,2026-02-08 16:45:00+00:00
2026-02-08T17:00:00+00:00,2089.53,1000.0,0.0,1000.0,0,False,HOLD,68,2026-02-08 17:00:00+00:00
2026-02-08T17:15:00+00:00,2085.83,1000.0,0.0,1000.0,0,False,HOLD,69,2026-02-08 17:15:00+00:00
2026-02-08T17:30:00+00:00,2094.14,1000.0,0.0,1000.0,0,False,HOLD,70,2026-02-08 17:30:00+00:00
2026-02-08T17:45:00+00:00,2092.13,1000.0,0.0,1000.0,0,False,HOLD,71,2026-02-08 17:45:00+00:00
2026-02-08T18:00:00+00:00,2094.9,1000.0,0.0,1000.0,0,False,HOLD,72,2026-02-08 18:00:00+00:00
2026-02-08T18:15:00+00:00,2098.28,1000.0,0.0,1000.0,0,False,HOLD,73,2026-02-08 18:15:00+00:00
2026-02-08T18:30:00+00:00,2115.19,1000.0,0.0,1000.0,0,False,HOLD,74,2026-02-08 18:30:00+00:00
2026-02-08T18:45:00+00:00,2109.47,1000.0,0.0,1000.0,0,False,HOLD,75,2026-02-08 18:45:00+00:00
2026-02-08T19:00:00+00:00,2109.27,1000.0,0.0,1000.0,0,False,HOLD,76,2026-02-08 19:00:00+00:00
2026-02-08T19:15:00+00:00,2113.01,1000.0,0.0,1000.0,0,False,HOLD,77,2026-02-08 19:15:00+00:00
2026-02-08T19:30:00+00:00,2119.42,1000.0,0.0,1000.0,0,False,HOLD,78,2026-02-08 19:30:00+00:00
2026-02-08T19:45:00+00:00,2126.77,1000.0,0.0,1000.0,0,False,HOLD,79,2026-02-08 19:45:00+00:00
2026-02-08T20:00:00+00:00,2117.5,1000.0,0.0,1000.0,0,False,HOLD,80,2026-02-08 20:00:00+00:00
2026-02-08T20:15:00+00:00,2113.9,1000.0,0.0,1000.0,0,False,HOLD,81,2026-02-08 20:15:00+00:00
2026-02-08T20:30:00+00:00,2112.3,1000.0,0.0,1000.0,0,False,HOLD,82,2026-02-08 20:30:00+00:00
2026-02-08T20:45:00+00:00,2104.59,1000.0,0.0,1000.0,0,False,HOLD,83,2026-02-08 20:45:00+00:00
2026-02-08T21:00:00+00:00,2110.57,1000.0,0.0,1000.0,0,False,HOLD,84,2026-02-08 21:00:00+00:00
2026-02-08T21:15:00+00:00,2108.88,1000.0,0.0,1000.0,0,False,HOLD,85,2026-02-08 21:15:00+00:00
2026-02-08T21:30:00+00:00,2095.52,1000.0,0.0,1000.0,0,False,HOLD,86,2026-02-08 21:30:00+00:00
2026-02-08T21:45:00+00:00,2093.9,1000.0,0.0,1000.0,0,False,HOLD,87,2026-02-08 21:45:00+00:00
2026-02-08T22:00:00+00:00,2101.69,1000.0,0.0,1000.0,0,False,HOLD,88,2026-02-08 22:00:00+00:00
2026-02-08T22:15:00+00:00,2100.65,1000.0,0.0,1000.0,0,False,HOLD,89,2026-02-08 22:15:00+00:00
2026-02-08T22:30:00+00:00,2099.17,1000.0,0.0,1000.0,0,False,HOLD,90,2026-02-08 22:30:00+00:00
2026-02-08T22:45:00+00:00,2108.43,1000.0,0.0,1000.0,0,False,HOLD,91,2026-02-08 22:45:00+00:00
2026-02-08T23:00:00+00:00,2119.17,1000.0,0.0,1000.0,0,False,HOLD,92,2026-02-08 23:00:00+00:00
2026-02-08T23:15:00+00:00,2092.03,1000.0,0.0,1000.0,0,False,HOLD,93,2026-02-08 23:15:00+00:00
2026-02-08T23:30:00+00:00,2092.77,1000.0,0.0,1000.0,0,False,HOLD,94,2026-02-08 23:30:00+00:00
2026-02-08T23:45:00+00:00,2089.74,1000.0,0.0,1000.0,0,False,HOLD,95,2026-02-08 23:45:00+00:00
2026-02-09T00:00:00+00:00,2093.84,651.5740498188575,0.16678896770530569,1000.8034619589348,3,False,START,96,2026-02-09 00:00:00+00:00
2026-02-09T00:15:00+00:00,2082.54,651.5740498188575,0.16678896770530569,998.9187466238648,3,False,HOLD,97,2026-02-09 00:15:00+00:00
2026-02-09T00:30:00+00:00,2081.84,651.5740498188575,0.16678896770530569,998.801994346471,3,False,HOLD,98,2026-02-09 00:30:00+00:00
2026-02-09T00:45:00+00:00,2084.48,651.5740498188575,0.16678896770530569,999.242317221213,3,False,START,99,2026-02-09 00:45:00+00:00
2026-02-09T01:00:00+00:00,2081.73,651.5740498188575,0.16678896770530569,998.7836475600235,3,False,HOLD,100,2026-02-09 01:00:00+00:00
2026-02-09T01:15:00+00:00,2091.9,1001.650766525091,0.0,1001.650766525091,3,False,HOLD,101,2026-02-09 01:15:00+00:00
2026-02-09T01:30:00+00:00,2064.97,301.6519126919183,0.3363817587255743,996.2701530074673,3,False,HOLD,102,2026-02-09 01:30:00+00:00
2026-02-09T01:45:00+00:00,2070.89,348.15099248763045,0.31383891648792367,998.0768662533067,3,False,HOLD,103,2026-02-09 01:45:00+00:00
2026-02-09T02:00:00+00:00,2070.1,348.15099248763045,0.31383891648792367,997.8289335092812,0,True,STOP,104,2026-02-09 02:00:00+00:00
2026-02-09T02:15:00+00:00,2072.65,348.15099248763045,0.31383891648792367,998.6292227463255,0,True,STOP,105,2026-02-09 02:15:00+00:00
2026-02-09T02:30:00+00:00,2090.47,348.15099248763045,0.31383891648792367,1004.2218322381402,0,True,STOP,106,2026-02-09 02:30:00+00:00
2026-02-09T02:45:00+00:00,2081.29,348.15099248763045,0.31383891648792367,1001.340790984781,0,True,STOP,107,2026-02-09 02:45:00+00:00
2026-02-09T03:00:00+00:00,2083.56,348.15099248763045,0.31383891648792367,1002.0532053252086,0,False,HOLD,108,2026-02-09 03:00:00+00:00
2026-02-09T03:15:00+00:00,2087.12,348.15099248763045,0.31383891648792367,1003.1704718679057,0,False,HOLD,109,2026-02-09 03:15:00+00:00
2026-02-09T03:30:00+00:00,2093.49,348.15099248763045,0.31383891648792367,1005.1696257659337,0,False,HOLD,110,2026-02-09 03:30:00+00:00
2026-02-09T03:45:00+00:00,2100.25,348.15099248763045,0.31383891648792367,1007.2911768413921,0,False,HOLD,111,2026-02-09 03:45:00+00:00
2026-02-09T04:00:00+00:00,2090.79,348.15099248763045,0.31383891648792367,1004.3222606914163,0,False,HOLD,112,2026-02-09 04:00:00+00:00
2026-02-09T04:15:00+00:00,2096.57,348.15099248763045,0.31383891648792367,1006.1362496287167,0,False,HOLD,113,2026-02-09 04:15:00+00:00
2026-02-09T04:30:00+00:00,2090.19,348.15099248763045,0.31383891648792367,1004.1339573415237,0,False,HOLD,114,2026-02-09 04:30:00+00:00
2026-02-09T04:45:00+00:00,2090.35,348.15099248763045,0.31383891648792367,1004.1841715681617,0,False,HOLD,115,2026-02-09 04:45:00+00:00
2026-02-09T05:00:00+00:00,2084.01,348.15099248763045,0.31383891648792367,1002.1944328376284,0,False,HOLD,116,2026-02-09 05:00:00+00:00
2026-02-09T05:15:00+00:00,2092.55,348.15099248763045,0.31383891648792367,1004.8746171844351,0,False,HOLD,117,2026-02-09 05:15:00+00:00
2026-02-09T05:30:00+00:00,2092.8,348.15099248763045,0.31383891648792367,1004.9530769135572,0,False,HOLD,118,2026-02-09 05:30:00+00:00
2026-02-09T05:45:00+00:00,2095.82,348.15099248763045,0.31383891648792367,1005.9008704413507,0,False,HOLD,119,2026-02-09 05:45:00+00:00
2026-02-09T06:00:00+00:00,2090.61,348.15099248763045,0.31383891648792367,1004.2657696864486,0,False,HOLD,120,2026-02-09 06:00:00+00:00
2026-02-09T06:15:00+00:00,2074.29,348.15099248763045,0.31383891648792367,999.1439185693656,0,False,HOLD,121,2026-02-09 06:15:00+00:00
2026-02-09T06:30:00+00:00,2079.43,348.15099248763045,0.31383891648792367,1000.7570506001135,0,False,HOLD,122,2026-02-09 06:30:00+00:00
2026-02-09T06:45:00+00:00,2081.43,348.15099248763045,0.31383891648792367,1001.3847284330893,0,False,HOLD,123,2026-02-09 06:45:00+00:00
2026-02-09T07:00:00+00:00,2085.6,348.15099248763045,0.31383891648792367,1002.693436714844,0,False,HOLD,124,2026-02-09 07:00:00+00:00
2026-02-09T07:15:00+00:00,2081.4,348.15099248763045,0.31383891648792367,1001.3753132655949,0,False,HOLD,125,2026-02-09 07:15:00+00:00
2026-02-09T07:30:00+00:00,2067.25,348.15099248763045,0.31383891648792367,996.9344925972906,0,False,HOLD,126,2026-02-09 07:30:00+00:00
2026-02-09T07:45:00+00:00,2065.74,348.15099248763045,0.31383891648792367,996.4605958333938,0,False,HOLD,127,2026-02-09 07:45:00+00:00
2026-02-09T08:00:00+00:00,2066.97,348.15099248763045,0.31383891648792367,996.846617700674,0,True,STOP,128,2026-02-09 08:00:00+00:00
2026-02-09T08:15:00+00:00,2053.02,348.15099248763045,0.31383891648792367,992.4685648156675,0,True,STOP,129,2026-02-09 08:15:00+00:00
2026-02-09T08:30:00+00:00,2050.17,348.15099248763045,0.31383891648792367,991.574123903677,0,False,HOLD,130,2026-02-09 08:30:00+00:00
2026-02-09T08:45:00+00:00,2050.07,348.15099248763045,0.31383891648792367,991.5427400120282,0,True,STOP,131,2026-02-09 08:45:00+00:00
2026-02-09T09:00:00+00:00,2049.21,348.15099248763045,0.31383891648792367,991.2728385438485,0,True,STOP,132,2026-02-09 09:00:00+00:00
2026-02-09T09:15:00+00:00,2047.5,348.15099248763045,0.31383891648792367,990.7361739966542,0,True,STOP,133,2026-02-09 09:15:00+00:00
2026-02-09T09:30:00+00:00,2040.8,348.15099248763045,0.31383891648792367,988.633453256185,0,True,STOP,134,2026-02-09 09:30:00+00:00
2026-02-09T09:45:00+00:00,2042.27,348.15099248763045,0.31383891648792367,989.0947964634223,0,True,STOP,135,2026-02-09 09:45:00+00:00
2026-02-09T10:00:00+00:00,2039.78,348.15099248763045,0.31383891648792367,988.3133375613673,0,True,STOP,136,2026-02-09 10:00:00+00:00
2026-02-09T10:15:00+00:00,2027.9,348.15099248763045,0.31383891648792367,984.5849312334909,0,True,STOP,137,2026-02-09 10:15:00+00:00
2026-02-09T10:30:00+00:00,2020.63,348.15099248763045,0.31383891648792367,982.3033223106237,0,True,STOP,138,2026-02-09 10:30:00+00:00
2026-02-09T10:45:00+00:00,2022.7,348.15099248763045,0.31383891648792367,982.9529688677536,0,True,STOP,139,2026-02-09 10:45:00+00:00
2026-02-09T11:00:00+00:00,2023.13,348.15099248763045,0.31383891648792367,983.0879196018435,0,True,STOP,140,2026-02-09 11:00:00+00:00
2026-02-09T11:15:00+00:00,2027.74,348.15099248763045,0.31383891648792367,984.5347170068528,0,True,STOP,141,2026-02-09 11:15:00+00:00
2026-02-09T11:30:00+00:00,2027.44,348.15099248763045,0.31383891648792367,984.4405653319064,0,True,STOP,142,2026-02-09 11:30:00+00:00
2026-02-09T11:45:00+00:00,2028.23,348.15099248763045,0.31383891648792367,984.6884980759319,0,True,STOP,143,2026-02-09 11:45:00+00:00
2026-02-09T12:00:00+00:00,2036.96,348.15099248763045,0.31383891648792367,987.4283118168714,0,True,STOP,144,2026-02-09 12:00:00+00:00
2026-02-09T12:15:00+00:00,2033.12,348.15099248763045,0.31383891648792367,986.2231703775578,0,True,STOP,145,2026-02-09 12:15:00+00:00
2026-02-09T12:30:00+00:00,2036.81,348.15099248763045,0.31383891648792367,987.3812359793982,0,False,HOLD,146,2026-02-09 12:30:00+00:00
2026-02-09T12:45:00+00:00,2035.65,348.15099248763045,0.31383891648792367,987.0171828362722,0,False,HOLD,147,2026-02-09 12:45:00+00:00
2026-02-09T13:00:00+00:00,2046.06,348.15099248763045,0.31383891648792367,990.2842459569115,0,False,HOLD,148,2026-02-09 13:00:00+00:00
2026-02-09T13:15:00+00:00,2047.7,348.15099248763045,0.31383891648792367,990.7989417799517,0,False,HOLD,149,2026-02-09 13:15:00+00:00
2026-02-09T13:30:00+00:00,2039.76,348.15099248763045,0.31383891648792367,988.3070607830376,0,False,HOLD,150,2026-02-09 13:30:00+00:00
2026-02-09T13:45:00+00:00,2022.52,348.15099248763045,0.31383891648792367,982.8964778627858,0,False,HOLD,151,2026-02-09 13:45:00+00:00
2026-02-09T14:00:00+00:00,2014.62,348.15099248763045,0.31383891648792367,980.4171504225312,0,False,HOLD,152,2026-02-09 14:00:00+00:00
2026-02-09T14:15:00+00:00,2025.78,348.15099248763045,0.31383891648792367,983.9195927305365,0,True,STOP,153,2026-02-09 14:15:00+00:00
2026-02-09T14:30:00+00:00,2035.77,348.15099248763045,0.31383891648792367,987.0548435062508,0,True,STOP,154,2026-02-09 14:30:00+00:00
2026-02-09T14:45:00+00:00,2043.7,348.15099248763045,0.31383891648792367,989.543586114,0,True,STOP,155,2026-02-09 14:45:00+00:00
2026-02-09T15:00:00+00:00,2056.31,348.15099248763045,0.31383891648792367,993.5010948509128,0,False,HOLD,156,2026-02-09 15:00:00+00:00
2026-02-09T15:15:00+00:00,2037.13,348.15099248763045,0.31383891648792367,987.4816644326744,0,False,HOLD,157,2026-02-09 15:15:00+00:00
2026-02-09T15:30:00+00:00,2061.41,348.15099248763045,0.31383891648792367,995.1016733250011,0,False,HOLD,158,2026-02-09 15:30:00+00:00
2026-02-09T15:45:00+00:00,2061.61,348.15099248763045,0.31383891648792367,995.1644411082988,0,False,HOLD,159,2026-02-09 15:45:00+00:00
2026-02-09T16:00:00+00:00,2050.99,348.15099248763045,0.31383891648792367,991.8314718151969,0,False,HOLD,160,2026-02-09 16:00:00+00:00
2026-02-09T16:15:00+00:00,2060.7,348.15099248763045,0.31383891648792367,994.8788476942947,0,False,HOLD,161,2026-02-09 16:15:00+00:00
2026-02-09T16:30:00+00:00,2081.07,348.15099248763045,0.31383891648792367,1001.2717464231538,0,False,HOLD,162,2026-02-09 16:30:00+00:00
2026-02-09T16:45:00+00:00,2091.21,348.15099248763045,0.31383891648792367,1004.4540730363414,0,False,HOLD,163,2026-02-09 16:45:00+00:00
2026-02-09T17:00:00+00:00,2083.6,348.15099248763045,0.31383891648792367,1002.0657588818682,0,False,HOLD,164,2026-02-09 17:00:00+00:00
2026-02-09T17:15:00+00:00,2085.75,348.15099248763045,0.31383891648792367,1002.7405125523172,0,False,HOLD,165,2026-02-09 17:15:00+00:00
2026-02-09T17:30:00+00:00,2131.88,348.15099248763045,0.31383891648792367,1017.2179017699052,0,False,HOLD,166,2026-02-09 17:30:00+00:00
2026-02-09T17:45:00+00:00,2127.33,348.15099248763045,0.31383891648792367,1015.7899346998851,0,False,HOLD,167,2026-02-09 17:45:00+00:00
2026-02-09T18:00:00+00:00,2126.17,348.15099248763045,0.31383891648792367,1015.4258815567591,0,True,STOP,168,2026-02-09 18:00:00+00:00
2026-02-09T18:15:00+00:00,2116.32,348.15099248763045,0.31383891648792367,1012.3345682293531,0,True,STOP,169,2026-02-09 18:15:00+00:00
2026-02-09T18:30:00+00:00,2129.33,348.15099248763045,0.31383891648792367,1016.417612532861,0,True,STOP,170,2026-02-09 18:30:00+00:00
2026-02-09T18:45:00+00:00,2130.67,348.15099248763045,0.31383891648792367,1016.8381566809547,0,True,STOP,171,2026-02-09 18:45:00+00:00
2026-02-09T19:00:00+00:00,2125.85,348.15099248763045,0.31383891648792367,1015.3254531034829,0,True,STOP,172,2026-02-09 19:00:00+00:00
2026-02-09T19:15:00+00:00,2127.32,348.15099248763045,0.31383891648792367,1015.7867963107203,0,True,STOP,173,2026-02-09 19:15:00+00:00
2026-02-09T19:30:00+00:00,2130.59,348.15099248763045,0.31383891648792367,1016.8130495676357,0,True,STOP,174,2026-02-09 19:30:00+00:00
2026-02-09T19:45:00+00:00,2131.34,348.15099248763045,0.31383891648792367,1017.0484287550017,0,True,STOP,175,2026-02-09 19:45:00+00:00
2026-02-09T20:00:00+00:00,2140.68,348.15099248763045,0.31383891648792367,1019.9796842349988,0,True,STOP,176,2026-02-09 20:00:00+00:00
2026-02-09T20:15:00+00:00,2119.81,348.15099248763045,0.31383891648792367,1013.4298660478959,0,True,STOP,177,2026-02-09 20:15:00+00:00
2026-02-09T20:30:00+00:00,2129.37,348.15099248763045,0.31383891648792367,1016.4301660895204,0,True,STOP,178,2026-02-09 20:30:00+00:00
2026-02-09T20:45:00+00:00,2124.86,348.15099248763045,0.31383891648792367,1015.0147525761599,0,True,STOP,179,2026-02-09 20:45:00+00:00
2026-02-09T21:00:00+00:00,2117.36,348.15099248763045,0.31383891648792367,1012.6609607025006,0,True,STOP,180,2026-02-09 21:00:00+00:00
2026-02-09T21:15:00+00:00,2113.26,348.15099248763045,0.31383891648792367,1011.3742211449,0,True,STOP,181,2026-02-09 21:15:00+00:00
2026-02-09T21:30:00+00:00,2099.1,348.15099248763045,0.31383891648792367,1006.930262087431,0,False,HOLD,182,2026-02-09 21:30:00+00:00
2026-02-09T21:45:00+00:00,2122.24,348.15099248763045,0.31383891648792367,1014.1924946149616,0,False,HOLD,183,2026-02-09 21:45:00+00:00
2026-02-09T22:00:00+00:00,2124.01,348.15099248763045,0.31383891648792367,1014.7479894971452,0,False,HOLD,184,2026-02-09 22:00:00+00:00
2026-02-09T22:15:00+00:00,2117.93,348.15099248763045,0.31383891648792367,1012.8398488848985,0,False,HOLD,185,2026-02-09 22:15:00+00:00
2026-02-09T22:30:00+00:00,2116.81,348.15099248763045,0.31383891648792367,1012.4883492984321,0,False,HOLD,186,2026-02-09 22:30:00+00:00
2026-02-09T22:45:00+00:00,2115.22,348.15099248763045,0.31383891648792367,1011.9893454212163,0,False,HOLD,187,2026-02-09 22:45:00+00:00
2026-02-09T23:00:00+00:00,2113.6,348.15099248763045,0.31383891648792367,1011.4809263765059,0,False,HOLD,188,2026-02-09 23:00:00+00:00
2026-02-09T23:15:00+00:00,2109.12,348.15099248763045,0.31383891648792367,1010.07492803064,0,False,HOLD,189,2026-02-09 23:15:00+00:00
2026-02-09T23:30:00+00:00,2111.34,348.15099248763045,0.31383891648792367,1010.7716504252433,0,False,HOLD,190,2026-02-09 23:30:00+00:00
2026-02-09T23:45:00+00:00,2105.02,348.15099248763045,0.31383891648792367,1008.7881884730396,0,False,HOLD,191,2026-02-09 23:45:00+00:00
