ts,type,plan_index,plan_time_utc,plan_path,action,reason
2026-02-07T09:15:00+00:00,STOP,37,2026-02-07 09:15:00+00:00,,,PLAN_STOP
2026-02-07T09:30:00+00:00,PLAN_SWITCH,38,2026-02-07 09:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183855648539+0000.json,STOP,
2026-02-07T09:30:00+00:00,STOP,38,2026-02-07 09:30:00+00:00,,,PLAN_STOP
2026-02-07T09:45:00+00:00,PLAN_SWITCH,39,2026-02-07 09:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183855671686+0000.json,STOP,
2026-02-07T09:45:00+00:00,STOP,39,2026-02-07 09:45:00+00:00,,,PLAN_STOP
2026-02-07T10:00:00+00:00,PLAN_SWITCH,40,2026-02-07 10:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183855695387+0000.json,STOP,
2026-02-07T10:00:00+00:00,STOP,40,2026-02-07 10:00:00+00:00,,,PLAN_STOP
2026-02-07T10:15:00+00:00,PLAN_SWITCH,41,2026-02-07 10:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183855718920+0000.json,STOP,
2026-02-07T10:15:00+00:00,STOP,41,2026-02-07 10:15:00+00:00,,,PLAN_STOP
2026-02-07T10:30:00+00:00,PLAN_SWITCH,42,2026-02-07 10:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183855743064+0000.json,STOP,
2026-02-07T10:30:00+00:00,STOP,42,2026-02-07 10:30:00+00:00,,,PLAN_STOP
2026-02-07T10:45:00+00:00,PLAN_SWITCH,43,2026-02-07 10:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183855767008+0000.json,STOP,
2026-02-07T10:45:00+00:00,STOP,43,2026-02-07 10:45:00+00:00,,,PLAN_STOP
2026-02-07T11:00:00+00:00,PLAN_SWITCH,44,2026-02-07 11:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183855790977+0000.json,STOP,
2026-02-07T11:00:00+00:00,STOP,44,2026-02-07 11:00:00+00:00,,,PLAN_STOP
2026-02-07T11:15:00+00:00,PLAN_SWITCH,45,2026-02-07 11:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183855815348+0000.json,STOP,
2026-02-07T11:15:00+00:00,STOP,45,2026-02-07 11:15:00+00:00,,,PLAN_STOP
2026-02-07T11:30:00+00:00,PLAN_SWITCH,46,2026-02-07 11:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183855838827+0000.json,STOP,
2026-02-07T11:30:00+00:00,STOP,46,2026-02-07 11:30:00+00:00,,,PLAN_STOP
2026-02-07T11:45:00+00:00,PLAN_SWITCH,47,2026-02-07 11:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183855862599+0000.json,STOP,
2026-02-07T11:45:00+00:00,STOP,47,2026-02-07 11:45:00+00:00,,,PLAN_STOP
2026-02-07T12:00:00+00:00,PLAN_SWITCH,48,2026-02-07 12:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183855886228+0000.json,STOP,
2026-02-07T12:00:00+00:00,STOP,48,2026-02-07 12:00:00+00:00,,,PLAN_STOP
2026-02-07T12:15:00+00:00,PLAN_SWITCH,49,2026-02-07 12:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183855910313+0000.json,HOLD,
2026-02-07T12:30:00+00:00,PLAN_SWITCH,50,2026-02-07 12:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183855934041+0000.json,HOLD,
2026-02-07T12:45:00+00:00,PLAN_SWITCH,51,2026-02-07 12:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183855957979+0000.json,HOLD,
2026-02-07T13:00:00+00:00,PLAN_SWITCH,52,2026-02-07 13:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183855981420+0000.json,HOLD,
2026-02-07T13:15:00+00:00,PLAN_SWITCH,53,2026-02-07 13:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183856004633+0000.json,HOLD,
2026-02-07T13:30:00+00:00,PLAN_SWITCH,54,2026-02-07 13:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183856028369+0000.json,HOLD,
2026-02-07T13:45:00+00:00,PLAN_SWITCH,55,2026-02-07 13:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183856051275+0000.json,HOLD,
2026-02-07T14:00:00+00:00,PLAN_SWITCH,56,2026-02-07 14:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183856074569+0000.json,HOLD,
2026-02-07T14:15:00+00:00,PLAN_SWITCH,57,2026-02-07 14:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183856099620+0000.json,HOLD,
2026-02-07T14:30:00+00:00,PLAN_SWITCH,58,2026-02-07 14:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183856124098+0000.json,HOLD,
2026-02-07T14:45:00+00:00,PLAN_SWITCH,59,2026-02-07 14:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183856148026+0000.json,STOP,
2026-02-07T14:45:00+00:00,STOP,59,2026-02-07 14:45:00+00:00,,,PLAN_STOP
2026-02-07T15:00:00+00:00,PLAN_SWITCH,60,2026-02-07 15:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183856171826+0000.json,STOP,
2026-02-07T15:00:00+00:00,STOP,60,2026-02-07 15:00:00+00:00,,,PLAN_STOP
2026-02-07T15:15:00+00:00,PLAN_SWITCH,61,2026-02-07 15:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183856198412+0000.json,HOLD,
2026-02-07T15:30:00+00:00,PLAN_SWITCH,62,2026-02-07 15:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183856222917+0000.json,HOLD,
2026-02-07T15:45:00+00:00,PLAN_SWITCH,63,2026-02-07 15:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183856248134+0000.json,HOLD,
2026-02-07T16:00:00+00:00,PLAN_SWITCH,64,2026-02-07 16:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183856273448+0000.json,HOLD,
2026-02-07T16:15:00+00:00,PLAN_SWITCH,65,2026-02-07 16:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183856298236+0000.json,HOLD,
2026-02-07T16:30:00+00:00,PLAN_SWITCH,66,2026-02-07 16:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183856323453+0000.json,HOLD,
2026-02-07T16:45:00+00:00,PLAN_SWITCH,67,2026-02-07 16:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183856347675+0000.json,HOLD,
2026-02-07T17:00:00+00:00,PLAN_SWITCH,68,2026-02-07 17:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183856372738+0000.json,HOLD,
2026-02-07T17:15:00+00:00,PLAN_SWITCH,69,2026-02-07 17:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183856398505+0000.json,HOLD,
2026-02-07T17:30:00+00:00,PLAN_SWITCH,70,2026-02-07 17:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183856423222+0000.json,HOLD,
2026-02-07T17:45:00+00:00,PLAN_SWITCH,71,2026-02-07 17:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183856447548+0000.json,HOLD,
2026-02-07T18:00:00+00:00,PLAN_SWITCH,72,2026-02-07 18:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183856472004+0000.json,HOLD,
2026-02-07T18:15:00+00:00,PLAN_SWITCH,73,2026-02-07 18:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183856495994+0000.json,HOLD,
2026-02-07T18:30:00+00:00,PLAN_SWITCH,74,2026-02-07 18:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183856519815+0000.json,STOP,
2026-02-07T18:30:00+00:00,STOP,74,2026-02-07 18:30:00+00:00,,,PLAN_STOP
2026-02-07T18:45:00+00:00,PLAN_SWITCH,75,2026-02-07 18:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183856543387+0000.json,STOP,
2026-02-07T18:45:00+00:00,STOP,75,2026-02-07 18:45:00+00:00,,,PLAN_STOP
2026-02-07T19:00:00+00:00,PLAN_SWITCH,76,2026-02-07 19:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183856567288+0000.json,STOP,
2026-02-07T19:00:00+00:00,STOP,76,2026-02-07 19:00:00+00:00,,,PLAN_STOP
2026-02-07T19:15:00+00:00,PLAN_SWITCH,77,2026-02-07 19:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183856590819+0000.json,STOP,
2026-02-07T19:15:00+00:00,STOP,77,2026-02-07 19:15:00+00:00,,,PLAN_STOP
2026-02-07T19:30:00+00:00,PLAN_SWITCH,78,2026-02-07 19:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183856614850+0000.json,STOP,
2026-02-07T19:30:00+00:00,STOP,78,2026-02-07 19:30:00+00:00,,,PLAN_STOP
2026-02-07T19:45:00+00:00,PLAN_SWITCH,79,2026-02-07 19:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183856638470+0000.json,STOP,
2026-02-07T19:45:00+00:00,STOP,79,2026-02-07 19:45:00+00:00,,,PLAN_STOP
2026-02-07T20:00:00+00:00,PLAN_SWITCH,80,2026-02-07 20:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183856662388+0000.json,STOP,
2026-02-07T20:00:00+00:00,STOP,80,2026-02-07 20:00:00+00:00,,,PLAN_STOP
2026-02-07T20:15:00+00:00,PLAN_SWITCH,81,2026-02-07 20:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183856686668+0000.json,STOP,
2026-02-07T20:15:00+00:00,STOP,81,2026-02-07 20:15:00+00:00,,,PLAN_STOP
2026-02-07T20:30:00+00:00,PLAN_SWITCH,82,2026-02-07 20:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183856710213+0000.json,STOP,
2026-02-07T20:30:00+00:00,STOP,82,2026-02-07 20:30:00+00:00,,,PLAN_STOP
2026-02-07T20:45:00+00:00,PLAN_SWITCH,83,2026-02-07 20:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183856733923+0000.json,STOP,
2026-02-07T20:45:00+00:00,STOP,83,2026-02-07 20:45:00+00:00,,,PLAN_STOP
2026-02-07T21:00:00+00:00,PLAN_SWITCH,84,2026-02-07 21:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183856757315+0000.json,STOP,
2026-02-07T21:00:00+00:00,STOP,84,2026-02-07 21:00:00+00:00,,,PLAN_STOP
2026-02-07T21:15:00+00:00,PLAN_SWITCH,85,2026-02-07 21:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183856781156+0000.json,STOP,
2026-02-07T21:15:00+00:00,STOP,85,2026-02-07 21:15:00+00:00,,,PLAN_STOP
2026-02-07T21:30:00+00:00,PLAN_SWITCH,86,2026-02-07 21:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183856804723+0000.json,STOP,
2026-02-07T21:30:00+00:00,STOP,86,2026-02-07 21:30:00+00:00,,,PLAN_STOP
2026-02-07T21:45:00+00:00,PLAN_SWITCH,87,2026-02-07 21:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183856828852+0000.json,STOP,
2026-02-07T21:45:00+00:00,STOP,87,2026-02-07 21:45:00+00:00,,,PLAN_STOP
2026-02-07T22:00:00+00:00,PLAN_SWITCH,88,2026-02-07 22:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183856852607+0000.json,STOP,
2026-02-07T22:00:00+00:00,STOP,88,2026-02-07 22:00:00+00:00,,,PLAN_STOP
2026-02-07T22:15:00+00:00,PLAN_SWITCH,89,2026-02-07 22:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183856876270+0000.json,STOP,
2026-02-07T22:15:00+00:00,STOP,89,2026-02-07 22:15:00+00:00,,,PLAN_STOP
2026-02-07T22:30:00+00:00,PLAN_SWITCH,90,2026-02-07 22:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183856900158+0000.json,STOP,
2026-02-07T22:30:00+00:00,STOP,90,2026-02-07 22:30:00+00:00,,,PLAN_STOP
2026-02-07T22:45:00+00:00,PLAN_SWITCH,91,2026-02-07 22:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183856923778+0000.json,STOP,
2026-02-07T22:45:00+00:00,STOP,91,2026-02-07 22:45:00+00:00,,,PLAN_STOP
2026-02-07T23:00:00+00:00,PLAN_SWITCH,92,2026-02-07 23:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183856947687+0000.json,STOP,
2026-02-07T23:00:00+00:00,STOP,92,2026-02-07 23:00:00+00:00,,,PLAN_STOP
2026-02-07T23:15:00+00:00,PLAN_SWITCH,93,2026-02-07 23:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183856971379+0000.json,HOLD,
2026-02-07T23:30:00+00:00,PLAN_SWITCH,94,2026-02-07 23:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183856995373+0000.json,HOLD,
2026-02-07T23:45:00+00:00,PLAN_SWITCH,95,2026-02-07 23:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183857019701+0000.json,STOP,
2026-02-07T23:45:00+00:00,STOP,95,2026-02-07 23:45:00+00:00,,,PLAN_STOP
2026-02-08T00:00:00+00:00,PLAN_SWITCH,96,2026-02-08 00:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183857042865+0000.json,STOP,
2026-02-08T00:00:00+00:00,STOP,96,2026-02-08 00:00:00+00:00,,,PLAN_STOP
2026-02-08T00:15:00+00:00,PLAN_SWITCH,97,2026-02-08 00:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183857066452+0000.json,STOP,
2026-02-08T00:15:00+00:00,STOP,97,2026-02-08 00:15:00+00:00,,,PLAN_STOP
2026-02-08T00:30:00+00:00,PLAN_SWITCH,98,2026-02-08 00:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183857089423+0000.json,HOLD,
