ts,close,quote,base,equity,open_orders,stop,action,plan_index,plan_time_utc
2026-02-08T04:30:00+00:00,2078.43,1000.0,0.0,1000.0,0,False,HOLD,18,2026-02-08 04:30:00+00:00
2026-02-08T04:45:00+00:00,2087.72,1000.0,0.0,1000.0,0,False,HOLD,19,2026-02-08 04:45:00+00:00
2026-02-08T05:00:00+00:00,2087.05,1000.0,0.0,1000.0,0,True,STOP,20,2026-02-08 05:00:00+00:00
2026-02-08T05:15:00+00:00,2085.1,1000.0,0.0,1000.0,0,True,STOP,21,2026-02-08 05:15:00+00:00
2026-02-08T05:30:00+00:00,2084.08,1000.0,0.0,1000.0,0,False,HOLD,22,2026-02-08 05:30:00+00:00
2026-02-08T05:45:00+00:00,2084.77,1000.0,0.0,1000.0,0,False,HOLD,23,2026-02-08 05:45:00+00:00
2026-02-08T06:00:00+00:00,2086.79,1000.0,0.0,1000.0,0,False,HOLD,24,2026-02-08 06:00:00+00:00
2026-02-08T06:15:00+00:00,2087.19,1000.0,0.0,1000.0,0,True,STOP,25,2026-02-08 06:15:00+00:00
2026-02-08T06:30:00+00:00,2081.75,1000.0,0.0,1000.0,0,True,STOP,26,2026-02-08 06:30:00+00:00
2026-02-08T06:45:00+00:00,2079.3,1000.0,0.0,1000.0,0,False,HOLD,27,2026-02-08 06:45:00+00:00
2026-02-08T07:00:00+00:00,2075.6,1000.0,0.0,1000.0,0,False,HOLD,28,2026-02-08 07:00:00+00:00
2026-02-08T07:15:00+00:00,2074.38,1000.0,0.0,1000.0,0,False,HOLD,29,2026-02-08 07:15:00+00:00
2026-02-08T07:30:00+00:00,2078.34,1000.0,0.0,1000.0,0,False,HOLD,30,2026-02-08 07:30:00+00:00
2026-02-08T07:45:00+00:00,2084.41,1000.0,0.0,1000.0,0,False,HOLD,31,2026-02-08 07:45:00+00:00
2026-02-08T08:00:00+00:00,2080.79,1000.0,0.0,1000.0,0,False,HOLD,32,2026-02-08 08:00:00+00:00
2026-02-08T08:15:00+00:00,2102.45,1000.0,0.0,1000.0,0,False,HOLD,33,2026-02-08 08:15:00+00:00
2026-02-08T08:30:00+00:00,2108.71,1000.0,0.0,1000.0,0,True,STOP,34,2026-02-08 08:30:00+00:00
2026-02-08T08:45:00+00:00,2116.03,1000.0,0.0,1000.0,0,True,STOP,35,2026-02-08 08:45:00+00:00
2026-02-08T09:00:00+00:00,2108.66,1000.0,0.0,1000.0,0,True,STOP,36,2026-02-08 09:00:00+00:00
2026-02-08T09:15:00+00:00,2107.17,1000.0,0.0,1000.0,0,True,STOP,37,2026-02-08 09:15:00+00:00
2026-02-08T09:30:00+00:00,2098.59,1000.0,0.0,1000.0,0,True,STOP,38,2026-02-08 09:30:00+00:00
2026-02-08T09:45:00+00:00,2100.55,1000.0,0.0,1000.0,0,True,STOP,39,2026-02-08 09:45:00+00:00
2026-02-08T10:00:00+00:00,2107.0,1000.0,0.0,1000.0,0,True,STOP,40,2026-02-08 10:00:00+00:00
2026-02-08T10:15:00+00:00,2090.6,1000.0,0.0,1000.0,0,True,STOP,41,2026-02-08 10:15:00+00:00
2026-02-08T10:30:00+00:00,2095.61,1000.0,0.0,1000.0,0,False,HOLD,42,2026-02-08 10:30:00+00:00
2026-02-08T10:45:00+00:00,2096.08,1000.0,0.0,1000.0,0,False,HOLD,43,2026-02-08 10:45:00+00:00
2026-02-08T11:00:00+00:00,2110.99,1000.0,0.0,1000.0,0,False,HOLD,44,2026-02-08 11:00:00+00:00
2026-02-08T11:15:00+00:00,2114.46,1000.0,0.0,1000.0,0,True,STOP,45,2026-02-08 11:15:00+00:00
2026-02-08T11:30:00+00:00,2124.07,1000.0,0.0,1000.0,0,True,STOP,46,2026-02-08 11:30:00+00:00
2026-02-08T11:45:00+00:00,2132.35,1000.0,0.0,1000.0,0,True,STOP,47,2026-02-08 11:45:00+00:00
2026-02-08T12:00:00+00:00,2126.99,1000.0,0.0,1000.0,0,True,STOP,48,2026-02-08 12:00:00+00:00
2026-02-08T12:15:00+00:00,2138.36,1000.0,0.0,1000.0,0,True,STOP,49,2026-02-08 12:15:00+00:00
2026-02-08T12:30:00+00:00,2131.47,1000.0,0.0,1000.0,0,True,STOP,50,2026-02-08 12:30:00+00:00
2026-02-08T12:45:00+00:00,2131.43,1000.0,0.0,1000.0,0,True,STOP,51,2026-02-08 12:45:00+00:00
2026-02-08T13:00:00+00:00,2125.5,1000.0,0.0,1000.0,0,True,STOP,52,2026-02-08 13:00:00+00:00
2026-02-08T13:15:00+00:00,2133.03,1000.0,0.0,1000.0,0,True,STOP,53,2026-02-08 13:15:00+00:00
2026-02-08T13:30:00+00:00,2120.01,1000.0,0.0,1000.0,0,True,STOP,54,2026-02-08 13:30:00+00:00
2026-02-08T13:45:00+00:00,2126.59,1000.0,0.0,1000.0,0,True,STOP,55,2026-02-08 13:45:00+00:00
2026-02-08T14:00:00+00:00,2120.57,1000.0,0.0,1000.0,0,True,STOP,56,2026-02-08 14:00:00+00:00
2026-02-08T14:15:00+00:00,2120.73,1000.0,0.0,1000.0,0,True,STOP,57,2026-02-08 14:15:00+00:00
2026-02-08T14:30:00+00:00,2122.55,1000.0,0.0,1000.0,0,True,STOP,58,2026-02-08 14:30:00+00:00
2026-02-08T14:45:00+00:00,2128.62,1000.0,0.0,1000.0,0,True,STOP,59,2026-02-08 14:45:00+00:00
2026-02-08T15:00:00+00:00,2129.91,1000.0,0.0,1000.0,0,True,STOP,60,2026-02-08 15:00:00+00:00
2026-02-08T15:15:00+00:00,2102.85,1000.0,0.0,1000.0,0,True,STOP,61,2026-02-08 15:15:00+00:00
2026-02-08T15:30:00+00:00,2112.45,1000.0,0.0,1000.0,0,False,HOLD,62,2026-02-08 15:30:00+00:00
2026-02-08T15:45:00+00:00,2108.64,1000.0,0.0,1000.0,0,False,HOLD,63,2026-02-08 15:45:00+00:00
2026-02-08T16:00:00+00:00,2106.87,1000.0,0.0,1000.0,0,True,STOP,64,2026-02-08 16:00:00+00:00
2026-02-08T16:15:00+00:00,2113.02,1000.0,0.0,1000.0,0,False,HOLD,65,2026-02-08 16:15:00+00:00
2026-02-08T16:30:00+00:00,2096.21,1000.0,0.0,1000.0,0,False,HOLD,66,2026-02-08 16:30:00+00:00
2026-02-08T16:45:00+00:00,2080.97,1000.0,0.0,1000.0,0,False,HOLD,67,2026-02-08 16:45:00+00:00
2026-02-08T17:00:00+00:00,2089.53,1000.0,0.0,1000.0,0,False,HOLD,68,2026-02-08 17:00:00+00:00
2026-02-08T17:15:00+00:00,2085.83,1000.0,0.0,1000.0,0,False,HOLD,69,2026-02-08 17:15:00+00:00
2026-02-08T17:30:00+00:00,2094.14,1000.0,0.0,1000.0,0,False,HOLD,70,2026-02-08 17:30:00+00:00
2026-02-08T17:45:00+00:00,2092.13,1000.0,0.0,1000.0,0,False,HOLD,71,2026-02-08 17:45:00+00:00
2026-02-08T18:00:00+00:00,2094.9,1000.0,0.0,1000.0,0,False,HOLD,72,2026-02-08 18:00:00+00:00
2026-02-08T18:15:00+00:00,2098.28,1000.0,0.0,1000.0,0,False,HOLD,73,2026-02-08 18:15:00+00:00
2026-02-08T18:30:00+00:00,2115.19,1000.0,0.0,1000.0,0,False,HOLD,74,2026-02-08 18:30:00+00:00
2026-02-08T18:45:00+00:00,2109.47,1000.0,0.0,1000.0,0,False,HOLD,75,2026-02-08 18:45:00+00:00
2026-02-08T19:00:00+00:00,2109.27,1000.0,0.0,1000.0,0,False,HOLD,76,2026-02-08 19:00:00+00:00
2026-02-08T19:15:00+00:00,2113.01,1000.0,0.0,1000.0,0,False,HOLD,77,2026-02-08 19:15:00+00:00
2026-02-08T19:30:00+00:00,2119.42,1000.0,0.0,1000.0,0,False,HOLD,78,2026-02-08 19:30:00+00:00
2026-02-08T19:45:00+00:00,2126.77,1000.0,0.0,1000.0,0,False,HOLD,79,2026-02-08 19:45:00+00:00
2026-02-08T20:00:00+00:00,2117.5,1000.0,0.0,1000.0,0,False,HOLD,80,2026-02-08 20:00:00+00:00
2026-02-08T20:15:00+00:00,2113.9,1000.0,0.0,1000.0,0,False,HOLD,81,2026-02-08 20:15:00+00:00
2026-02-08T20:30:00+00:00,2112.3,1000.0,0.0,1000.0,0,False,HOLD,82,2026-02-08 20:30:00+00:00
2026-02-08T20:45:00+00:00,2104.59,1000.0,0.0,1000.0,0,False,HOLD,83,2026-02-08 20:45:00+00:00
2026-02-08T21:00:00+00:00,2110.57,1000.0,0.0,1000.0,0,False,HOLD,84,2026-02-08 21:00:00+00:00
2026-02-08T21:15:00+00:00,2108.88,1000.0,0.0,1000.0,0,False,HOLD,85,2026-02-08 21:15:00+00:00
2026-02-08T21:30:00+00:00,2095.52,1000.0,0.0,1000.0,0,False,HOLD,86,2026-02-08 21:30:00+00:00
2026-02-08T21:45:00+00:00,2093.9,1000.0,0.0,1000.0,0,False,HOLD,87,2026-02-08 21:45:00+00:00
2026-02-08T22:00:00+00:00,2101.69,1000.0,0.0,1000.0,0,False,HOLD,88,2026-02-08 22:00:00+00:00
2026-02-08T22:15:00+00:00,2100.65,1000.0,0.0,1000.0,0,False,HOLD,89,2026-02-08 22:15:00+00:00
2026-02-08T22:30:00+00:00,2099.17,1000.0,0.0,1000.0,0,False,HOLD,90,2026-02-08 22:30:00+00:00
2026-02-08T22:45:00+00:00,2108.43,1000.0,0.0,1000.0,0,False,HOLD,91,2026-02-08 22:45:00+00:00
2026-02-08T23:00:00+00:00,2119.17,1000.0,0.0,1000.0,0,False,HOLD,92,2026-02-08 23:00:00+00:00
2026-02-08T23:15:00+00:00,2092.03,1000.0,0.0,1000.0,0,False,HOLD,93,2026-02-08 23:15:00+00:00
2026-02-08T23:30:00+00:00,2092.77,1000.0,0.0,1000.0,0,False,HOLD,94,2026-02-08 23:30:00+00:00
2026-02-08T23:45:00+00:00,2089.74,1000.0,0.0,1000.0,0,False,HOLD,95,2026-02-08 23:45:00+00:00
2026-02-09T00:00:00+00:00,2093.84,651.5740498188575,0.16678896770530569,1000.8034619589348,3,False,START,96,2026-02-09 00:00:00+00:00
2026-02-09T00:15:00+00:00,2082.54,651.5740498188575,0.16678896770530569,998.9187466238648,3,False,HOLD,97,2026-02-09 00:15:00+00:00
2026-02-09T00:30:00+00:00,2081.84,651.5740498188575,0.16678896770530569,998.801994346471,0,True,STOP,98,2026-02-09 00:30:00+00:00
2026-02-09T00:45:00+00:00,2084.48,651.5740498188575,0.16678896770530569,999.242317221213,0,True,STOP,99,2026-02-09 00:45:00+00:00
2026-02-09T01:00:00+00:00,2081.73,651.5740498188575,0.16678896770530569,998.7836475600235,0,True,STOP,100,2026-02-09 01:00:00+00:00
2026-02-09T01:15:00+00:00,2091.9,651.5740498188575,0.16678896770530569,1000.4798913615864,0,True,STOP,101,2026-02-09 01:15:00+00:00
2026-02-09T01:30:00+00:00,2064.97,651.5740498188575,0.16678896770530569,995.9882644612826,0,True,STOP,102,2026-02-09 01:30:00+00:00
2026-02-09T01:45:00+00:00,2070.89,651.5740498188575,0.16678896770530569,996.975655150098,0,True,STOP,103,2026-02-09 01:45:00+00:00
2026-02-09T02:00:00+00:00,2070.1,651.5740498188575,0.16678896770530569,996.8438918656108,0,True,STOP,104,2026-02-09 02:00:00+00:00
2026-02-09T02:15:00+00:00,2072.65,651.5740498188575,0.16678896770530569,997.2692037332592,0,True,STOP,105,2026-02-09 02:15:00+00:00
2026-02-09T02:30:00+00:00,2090.47,651.5740498188575,0.16678896770530569,1000.2413831377678,0,True,STOP,106,2026-02-09 02:30:00+00:00
2026-02-09T02:45:00+00:00,2081.29,651.5740498188575,0.16678896770530569,998.7102604142331,0,True,STOP,107,2026-02-09 02:45:00+00:00
2026-02-09T03:00:00+00:00,2083.56,651.5740498188575,0.16678896770530569,999.0888713709242,0,True,STOP,108,2026-02-09 03:00:00+00:00
2026-02-09T03:15:00+00:00,2087.12,651.5740498188575,0.16678896770530569,999.6826400959551,0,True,STOP,109,2026-02-09 03:15:00+00:00
2026-02-09T03:30:00+00:00,2093.49,651.5740498188575,0.16678896770530569,1000.7450858202378,0,False,HOLD,110,2026-02-09 03:30:00+00:00
2026-02-09T03:45:00+00:00,2100.25,651.5740498188575,0.16678896770530569,1001.8725792419257,0,False,HOLD,111,2026-02-09 03:45:00+00:00
2026-02-09T04:00:00+00:00,2090.79,651.5740498188575,0.16678896770530569,1000.2947556074336,0,False,HOLD,112,2026-02-09 04:00:00+00:00
2026-02-09T04:15:00+00:00,2096.57,651.5740498188575,0.16678896770530569,1001.2587958407703,0,False,HOLD,113,2026-02-09 04:15:00+00:00
2026-02-09T04:30:00+00:00,2090.19,651.5740498188575,0.16678896770530569,1000.1946822268103,0,False,HOLD,114,2026-02-09 04:30:00+00:00
2026-02-09T04:45:00+00:00,2090.35,651.5740498188575,0.16678896770530569,1000.2213684616431,0,False,HOLD,115,2026-02-09 04:45:00+00:00
2026-02-09T05:00:00+00:00,2084.01,651.5740498188575,0.16678896770530569,999.1639264063916,0,False,HOLD,116,2026-02-09 05:00:00+00:00
2026-02-09T05:15:00+00:00,2092.55,651.5740498188575,0.16678896770530569,1000.588304190595,0,False,HOLD,117,2026-02-09 05:15:00+00:00
2026-02-09T05:30:00+00:00,2092.8,651.5740498188575,0.16678896770530569,1000.6300014325212,0,False,HOLD,118,2026-02-09 05:30:00+00:00
2026-02-09T05:45:00+00:00,2095.82,651.5740498188575,0.16678896770530569,1001.1337041149912,0,False,HOLD,119,2026-02-09 05:45:00+00:00
2026-02-09T06:00:00+00:00,2090.61,651.5740498188575,0.16678896770530569,1000.2647335932465,0,False,HOLD,120,2026-02-09 06:00:00+00:00
2026-02-09T06:15:00+00:00,2074.29,651.5740498188575,0.16678896770530569,997.5427376402961,0,False,HOLD,121,2026-02-09 06:15:00+00:00
2026-02-09T06:30:00+00:00,2079.43,651.5740498188575,0.16678896770530569,998.4000329343012,0,True,STOP,122,2026-02-09 06:30:00+00:00
2026-02-09T06:45:00+00:00,2081.43,651.5740498188575,0.16678896770530569,998.7336108697118,0,True,STOP,123,2026-02-09 06:45:00+00:00
2026-02-09T07:00:00+00:00,2085.6,651.5740498188575,0.16678896770530569,999.4291208650429,0,True,STOP,124,2026-02-09 07:00:00+00:00
2026-02-09T07:15:00+00:00,2081.4,651.5740498188575,0.16678896770530569,998.7286072006807,0,True,STOP,125,2026-02-09 07:15:00+00:00
2026-02-09T07:30:00+00:00,2067.25,651.5740498188575,0.16678896770530569,996.3685433076507,0,True,STOP,126,2026-02-09 07:30:00+00:00
2026-02-09T07:45:00+00:00,2065.74,651.5740498188575,0.16678896770530569,996.1166919664156,0,True,STOP,127,2026-02-09 07:45:00+00:00
2026-02-09T08:00:00+00:00,2066.97,651.5740498188575,0.16678896770530569,996.3218423966931,0,True,STOP,128,2026-02-09 08:00:00+00:00
2026-02-09T08:15:00+00:00,2053.02,651.5740498188575,0.16678896770530569,993.9951362972042,0,True,STOP,129,2026-02-09 08:15:00+00:00
2026-02-09T08:30:00+00:00,2050.17,651.5740498188575,0.16678896770530569,993.5197877392441,0,True,STOP,130,2026-02-09 08:30:00+00:00
2026-02-09T08:45:00+00:00,2050.07,651.5740498188575,0.16678896770530569,993.5031088424735,0,True,STOP,131,2026-02-09 08:45:00+00:00
2026-02-09T09:00:00+00:00,2049.21,651.5740498188575,0.16678896770530569,993.3596703302469,0,True,STOP,132,2026-02-09 09:00:00+00:00
2026-02-09T09:15:00+00:00,2047.5,651.5740498188575,0.16678896770530569,993.0744611954708,0,True,STOP,133,2026-02-09 09:15:00+00:00
2026-02-09T09:30:00+00:00,2040.8,651.5740498188575,0.16678896770530569,991.9569751118453,0,True,STOP,134,2026-02-09 09:30:00+00:00
2026-02-09T09:45:00+00:00,2042.27,651.5740498188575,0.16678896770530569,992.2021548943721,0,True,STOP,135,2026-02-09 09:45:00+00:00
2026-02-09T10:00:00+00:00,2039.78,651.5740498188575,0.16678896770530569,991.7868503647859,0,True,STOP,136,2026-02-09 10:00:00+00:00
2026-02-09T10:15:00+00:00,2027.9,651.5740498188575,0.16678896770530569,989.8053974284469,0,True,STOP,137,2026-02-09 10:15:00+00:00
2026-02-09T10:30:00+00:00,2020.63,651.5740498188575,0.16678896770530569,988.5928416332293,0,True,STOP,138,2026-02-09 10:30:00+00:00
2026-02-09T10:45:00+00:00,2022.7,651.5740498188575,0.16678896770530569,988.9380947963793,0,True,STOP,139,2026-02-09 10:45:00+00:00
2026-02-09T11:00:00+00:00,2023.13,651.5740498188575,0.16678896770530569,989.0098140524926,0,True,STOP,140,2026-02-09 11:00:00+00:00
2026-02-09T11:15:00+00:00,2027.74,651.5740498188575,0.16678896770530569,989.7787111936141,0,True,STOP,141,2026-02-09 11:15:00+00:00
2026-02-09T11:30:00+00:00,2027.44,651.5740498188575,0.16678896770530569,989.7286745033025,0,True,STOP,142,2026-02-09 11:30:00+00:00
2026-02-09T11:45:00+00:00,2028.23,651.5740498188575,0.16678896770530569,989.8604377877896,0,True,STOP,143,2026-02-09 11:45:00+00:00
2026-02-09T12:00:00+00:00,2036.96,651.5740498188575,0.16678896770530569,991.316505475857,0,True,STOP,144,2026-02-09 12:00:00+00:00
2026-02-09T12:15:00+00:00,2033.12,651.5740498188575,0.16678896770530569,990.6760358398685,0,True,STOP,145,2026-02-09 12:15:00+00:00
2026-02-09T12:30:00+00:00,2036.81,651.5740498188575,0.16678896770530569,991.2914871307012,0,True,STOP,146,2026-02-09 12:30:00+00:00
2026-02-09T12:45:00+00:00,2035.65,651.5740498188575,0.16678896770530569,991.098011928163,0,True,STOP,147,2026-02-09 12:45:00+00:00
2026-02-09T13:00:00+00:00,2046.06,651.5740498188575,0.16678896770530569,992.8342850819752,0,True,STOP,148,2026-02-09 13:00:00+00:00
2026-02-09T13:15:00+00:00,2047.7,651.5740498188575,0.16678896770530569,993.107818989012,0,False,HOLD,149,2026-02-09 13:15:00+00:00
2026-02-09T13:30:00+00:00,2039.76,651.5740498188575,0.16678896770530569,991.7835145854318,0,False,HOLD,150,2026-02-09 13:30:00+00:00
2026-02-09T13:45:00+00:00,2022.52,651.5740498188575,0.16678896770530569,988.9080727821923,0,True,STOP,151,2026-02-09 13:45:00+00:00
2026-02-09T14:00:00+00:00,2014.62,651.5740498188575,0.16678896770530569,987.5904399373204,0,True,STOP,152,2026-02-09 14:00:00+00:00
2026-02-09T14:15:00+00:00,2025.78,651.5740498188575,0.16678896770530569,989.4518048169116,0,True,STOP,153,2026-02-09 14:15:00+00:00
2026-02-09T14:30:00+00:00,2035.77,651.5740498188575,0.16678896770530569,991.1180266042877,0,True,STOP,154,2026-02-09 14:30:00+00:00
2026-02-09T14:45:00+00:00,2043.7,651.5740498188575,0.16678896770530569,992.4406631181907,0,True,STOP,155,2026-02-09 14:45:00+00:00
2026-02-09T15:00:00+00:00,2056.31,651.5740498188575,0.16678896770530569,994.5438720009546,0,False,HOLD,156,2026-02-09 15:00:00+00:00
2026-02-09T15:15:00+00:00,2037.13,651.5740498188575,0.16678896770530569,991.3448596003668,0,False,HOLD,157,2026-02-09 15:15:00+00:00
2026-02-09T15:30:00+00:00,2061.41,651.5740498188575,0.16678896770530569,995.3944957362517,0,False,HOLD,158,2026-02-09 15:30:00+00:00
2026-02-09T15:45:00+00:00,2061.61,651.5740498188575,0.16678896770530569,995.4278535297927,0,False,HOLD,159,2026-02-09 15:45:00+00:00
2026-02-09T16:00:00+00:00,2050.99,651.5740498188575,0.16678896770530569,993.6565546927624,0,False,HOLD,160,2026-02-09 16:00:00+00:00
2026-02-09T16:15:00+00:00,2060.7,651.5740498188575,0.16678896770530569,995.2760755691809,0,False,HOLD,161,2026-02-09 16:15:00+00:00
2026-02-09T16:30:00+00:00,2081.07,651.5740498188575,0.16678896770530569,998.673566841338,0,False,HOLD,162,2026-02-09 16:30:00+00:00
2026-02-09T16:45:00+00:00,2091.21,651.5740498188575,0.16678896770530569,1000.3648069738698,0,True,STOP,163,2026-02-09 16:45:00+00:00
2026-02-09T17:00:00+00:00,2083.6,651.5740498188575,0.16678896770530569,999.0955429296323,0,True,STOP,164,2026-02-09 17:00:00+00:00
2026-02-09T17:15:00+00:00,2085.75,651.5740498188575,0.16678896770530569,999.4541392101988,0,True,STOP,165,2026-02-09 17:15:00+00:00
2026-02-09T17:30:00+00:00,2131.88,651.5740498188575,0.16678896770530569,1007.1481142904446,0,False,HOLD,166,2026-02-09 17:30:00+00:00
2026-02-09T17:45:00+00:00,2127.33,651.5740498188575,0.16678896770530569,1006.3892244873855,0,True,STOP,167,2026-02-09 17:45:00+00:00
2026-02-09T18:00:00+00:00,2126.17,651.5740498188575,0.16678896770530569,1006.1957492848474,0,True,STOP,168,2026-02-09 18:00:00+00:00
2026-02-09T18:15:00+00:00,2116.32,651.5740498188575,0.16678896770530569,1004.55287795295,0,True,STOP,169,2026-02-09 18:15:00+00:00
2026-02-09T18:30:00+00:00,2129.33,651.5740498188575,0.16678896770530569,1006.722802422796,0,True,STOP,170,2026-02-09 18:30:00+00:00
2026-02-09T18:45:00+00:00,2130.67,651.5740498188575,0.16678896770530569,1006.9462996395212,0,True,STOP,171,2026-02-09 18:45:00+00:00
2026-02-09T19:00:00+00:00,2125.85,651.5740498188575,0.16678896770530569,1006.1423768151815,0,True,STOP,172,2026-02-09 19:00:00+00:00
2026-02-09T19:15:00+00:00,2127.32,651.5740498188575,0.16678896770530569,1006.3875565977085,0,True,STOP,173,2026-02-09 19:15:00+00:00
2026-02-09T19:30:00+00:00,2130.59,651.5740498188575,0.16678896770530569,1006.9329565221047,0,True,STOP,174,2026-02-09 19:30:00+00:00
2026-02-09T19:45:00+00:00,2131.34,651.5740498188575,0.16678896770530569,1007.0580482478838,0,True,STOP,175,2026-02-09 19:45:00+00:00
2026-02-09T20:00:00+00:00,2140.68,651.5740498188575,0.16678896770530569,1008.6158572062512,0,True,STOP,176,2026-02-09 20:00:00+00:00
2026-02-09T20:15:00+00:00,2119.81,651.5740498188575,0.16678896770530569,1005.1349714502414,0,True,STOP,177,2026-02-09 20:15:00+00:00
2026-02-09T20:30:00+00:00,2129.37,651.5740498188575,0.16678896770530569,1006.7294739815043,0,True,STOP,178,2026-02-09 20:30:00+00:00
2026-02-09T20:45:00+00:00,2124.86,651.5740498188575,0.16678896770530569,1005.9772557371533,0,True,STOP,179,2026-02-09 20:45:00+00:00
2026-02-09T21:00:00+00:00,2117.36,651.5740498188575,0.16678896770530569,1004.7263384793636,0,True,STOP,180,2026-02-09 21:00:00+00:00
2026-02-09T21:15:00+00:00,2113.26,651.5740498188575,0.16678896770530569,1004.0425037117718,0,True,STOP,181,2026-02-09 21:15:00+00:00
2026-02-09T21:30:00+00:00,2099.1,651.5740498188575,0.16678896770530569,1001.6807719290646,0,True,STOP,182,2026-02-09 21:30:00+00:00
2026-02-09T21:45:00+00:00,2122.24,651.5740498188575,0.16678896770530569,1005.5402686417654,0,True,STOP,183,2026-02-09 21:45:00+00:00
2026-02-09T22:00:00+00:00,2124.01,651.5740498188575,0.16678896770530569,1005.8354851146039,0,True,STOP,184,2026-02-09 22:00:00+00:00
2026-02-09T22:15:00+00:00,2117.93,651.5740498188575,0.16678896770530569,1004.8214081909555,0,True,STOP,185,2026-02-09 22:15:00+00:00
2026-02-09T22:30:00+00:00,2116.81,651.5740498188575,0.16678896770530569,1004.6346045471256,0,True,STOP,186,2026-02-09 22:30:00+00:00
2026-02-09T22:45:00+00:00,2115.22,651.5740498188575,0.16678896770530569,1004.3694100884741,0,True,STOP,187,2026-02-09 22:45:00+00:00
2026-02-09T23:00:00+00:00,2113.6,651.5740498188575,0.16678896770530569,1004.0992119607915,0,True,STOP,188,2026-02-09 23:00:00+00:00
2026-02-09T23:15:00+00:00,2109.12,651.5740498188575,0.16678896770530569,1003.3519973854718,0,True,STOP,189,2026-02-09 23:15:00+00:00
2026-02-09T23:30:00+00:00,2111.34,651.5740498188575,0.16678896770530569,1003.7222688937776,0,True,STOP,190,2026-02-09 23:30:00+00:00
2026-02-09T23:45:00+00:00,2105.02,651.5740498188575,0.16678896770530569,1002.6681626178801,0,True,STOP,191,2026-02-09 23:45:00+00:00
