ts,close,quote,base,equity,open_orders,stop
2026-02-08T05:00:00+00:00,2087.05,858.290423865586,0.0684849655701516,1001.221971258771,7,False
2026-02-08T05:15:00+00:00,2085.1,858.290423865586,0.0684849655701516,1001.0884255759091,7,False
2026-02-08T05:30:00+00:00,2084.08,858.290423865586,0.0684849655701516,1001.0185709110276,7,False
2026-02-08T05:45:00+00:00,2084.77,858.290423865586,0.0684849655701516,1001.0658255372709,7,False
2026-02-08T06:00:00+00:00,2086.79,858.290423865586,0.0684849655701516,1001.2041651677227,7,False
2026-02-08T06:15:00+00:00,2087.19,858.290423865586,0.0684849655701516,1001.2315591539508,7,False
2026-02-08T06:30:00+00:00,2081.75,858.290423865586,0.0684849655701516,1000.8590009412492,7,False
2026-02-08T06:45:00+00:00,2079.3,858.290423865586,0.0684849655701516,1000.6912127756023,7,False
2026-02-08T07:00:00+00:00,2075.6,715.290423865586,0.13741811600727674,1000.5154654502896,7,False
2026-02-08T07:15:00+00:00,2074.38,715.290423865586,0.13741811600727674,1000.3478153487608,7,False
2026-02-08T07:30:00+00:00,2078.34,715.290423865586,0.13741811600727674,1000.8919910881496,7,False
2026-02-08T07:45:00+00:00,2084.41,715.290423865586,0.13741811600727674,1001.7261190523137,7,False
2026-02-08T08:00:00+00:00,2080.79,858.9386719849863,0.0684849655701516,1001.441503493702,7,False
2026-02-08T08:15:00+00:00,2102.45,1002.5808477311721,0.0,1002.5808477311721,7,False
2026-02-08T08:30:00+00:00,2108.71,1002.5808477311721,0.0,1002.5808477311721,7,False
2026-02-08T08:45:00+00:00,2116.03,1002.5808477311721,0.0,1002.5808477311721,7,False
2026-02-08T09:00:00+00:00,2108.66,1002.5808477311721,0.0,1002.5808477311721,7,False
2026-02-08T09:15:00+00:00,2107.17,1002.5808477311721,0.0,1002.5808477311721,7,False
2026-02-08T09:30:00+00:00,2098.59,1002.5808477311721,0.0,1002.5808477311721,7,False
2026-02-08T09:45:00+00:00,2100.55,1002.5808477311721,0.0,1002.5808477311721,7,False
2026-02-08T10:00:00+00:00,2107.0,1002.5808477311721,0.0,1002.5808477311721,7,False
2026-02-08T10:15:00+00:00,2090.6,859.5808477311721,0.0684849655701516,1002.755516752131,7,False
2026-02-08T10:30:00+00:00,2095.61,859.5808477311721,0.0684849655701516,1003.0986264296375,7,False
2026-02-08T10:45:00+00:00,2096.08,1003.2230234773579,0.0,1003.2230234773579,7,False
2026-02-08T11:00:00+00:00,2110.99,1003.2230234773579,0.0,1003.2230234773579,7,False
2026-02-08T11:15:00+00:00,2114.46,1003.2230234773579,0.0,1003.2230234773579,7,False
2026-02-08T11:30:00+00:00,2124.07,1003.2230234773579,0.0,1003.2230234773579,7,False
2026-02-08T11:45:00+00:00,2132.35,1003.2230234773579,0.0,1003.2230234773579,7,False
2026-02-08T12:00:00+00:00,2126.99,1003.2230234773579,0.0,1003.2230234773579,7,False
2026-02-08T12:15:00+00:00,2138.36,1003.2230234773579,0.0,1003.2230234773579,7,False
2026-02-08T12:30:00+00:00,2131.47,1003.2230234773579,0.0,1003.2230234773579,7,False
2026-02-08T12:45:00+00:00,2131.43,1003.2230234773579,0.0,1003.2230234773579,7,False
2026-02-08T13:00:00+00:00,2125.5,1003.2230234773579,0.0,1003.2230234773579,7,False
2026-02-08T13:15:00+00:00,2133.03,1003.2230234773579,0.0,1003.2230234773579,7,False
2026-02-08T13:30:00+00:00,2120.01,1003.2230234773579,0.0,1003.2230234773579,7,False
2026-02-08T13:45:00+00:00,2126.59,1003.2230234773579,0.0,1003.2230234773579,7,False
2026-02-08T14:00:00+00:00,2120.57,1003.2230234773579,0.0,1003.2230234773579,7,False
2026-02-08T14:15:00+00:00,2120.73,1003.2230234773579,0.0,1003.2230234773579,7,False
2026-02-08T14:30:00+00:00,2122.55,1003.2230234773579,0.0,1003.2230234773579,7,False
2026-02-08T14:45:00+00:00,2128.62,1003.2230234773579,0.0,1003.2230234773579,7,False
2026-02-08T15:00:00+00:00,2129.91,1003.2230234773579,0.0,1003.2230234773579,7,False
2026-02-08T15:15:00+00:00,2102.85,1003.2230234773579,0.0,1003.2230234773579,7,False
2026-02-08T15:30:00+00:00,2112.45,1003.2230234773579,0.0,1003.2230234773579,7,False
2026-02-08T15:45:00+00:00,2108.64,1003.2230234773579,0.0,1003.2230234773579,7,False
2026-02-08T16:00:00+00:00,2106.87,1003.2230234773579,0.0,1003.2230234773579,7,False
2026-02-08T16:15:00+00:00,2113.02,1003.2230234773579,0.0,1003.2230234773579,7,False
2026-02-08T16:30:00+00:00,2096.21,1003.2230234773579,0.0,1003.2230234773579,7,False
2026-02-08T16:45:00+00:00,2080.97,860.2230234773579,0.0684849655701516,1002.7381822798762,7,False
2026-02-08T17:00:00+00:00,2089.53,860.2230234773579,0.0684849655701516,1003.3244135851568,7,False
2026-02-08T17:15:00+00:00,2085.83,860.2230234773579,0.0684849655701516,1003.0710192125472,7,False
2026-02-08T17:30:00+00:00,2094.14,860.2230234773579,0.0684849655701516,1003.6401292764351,7,False
2026-02-08T17:45:00+00:00,2092.13,860.2230234773579,0.0684849655701516,1003.5024744956391,7,False
2026-02-08T18:00:00+00:00,2094.9,860.2230234773579,0.0684849655701516,1003.6921778502684,7,False
2026-02-08T18:15:00+00:00,2098.28,860.2230234773579,0.0684849655701516,1003.9236570338956,7,False
2026-02-08T18:30:00+00:00,2115.19,1003.8651992235436,0.0,1003.8651992235436,7,False
2026-02-08T18:45:00+00:00,2109.47,1003.8651992235436,0.0,1003.8651992235436,7,False
2026-02-08T19:00:00+00:00,2109.27,1003.8651992235436,0.0,1003.8651992235436,7,False
2026-02-08T19:15:00+00:00,2113.01,1003.8651992235436,0.0,1003.8651992235436,7,False
2026-02-08T19:30:00+00:00,2119.42,1003.8651992235436,0.0,1003.8651992235436,7,False
2026-02-08T19:45:00+00:00,2126.77,1003.8651992235436,0.0,1003.8651992235436,7,False
2026-02-08T20:00:00+00:00,2117.5,1003.8651992235436,0.0,1003.8651992235436,7,False
2026-02-08T20:15:00+00:00,2113.9,1003.8651992235436,0.0,1003.8651992235436,7,False
2026-02-08T20:30:00+00:00,2112.3,1003.8651992235436,0.0,1003.8651992235436,7,False
2026-02-08T20:45:00+00:00,2104.59,1003.8651992235436,0.0,1003.8651992235436,7,False
2026-02-08T21:00:00+00:00,2110.57,1003.8651992235436,0.0,1003.8651992235436,7,False
2026-02-08T21:15:00+00:00,2108.88,1003.8651992235436,0.0,1003.8651992235436,7,False
2026-02-08T21:30:00+00:00,2095.52,1003.8651992235436,0.0,1003.8651992235436,7,False
2026-02-08T21:45:00+00:00,2093.9,1003.8651992235436,0.0,1003.8651992235436,7,False
2026-02-08T22:00:00+00:00,2101.69,1003.8651992235436,0.0,1003.8651992235436,7,False
2026-02-08T22:15:00+00:00,2100.65,1003.8651992235436,0.0,1003.8651992235436,7,False
2026-02-08T22:30:00+00:00,2099.17,1003.8651992235436,0.0,1003.8651992235436,7,False
2026-02-08T22:45:00+00:00,2108.43,1003.8651992235436,0.0,1003.8651992235436,7,False
2026-02-08T23:00:00+00:00,2119.17,1003.8651992235436,0.0,1003.8651992235436,7,False
2026-02-08T23:15:00+00:00,2092.03,860.8651992235436,0.0684849655701516,1004.1378017452679,7,False
2026-02-08T23:30:00+00:00,2092.77,717.8651992235436,0.13741811600727674,1005.4497098600922,7,False
2026-02-08T23:45:00+00:00,2089.74,1005.1556230891297,0.0,1005.1556230891297,7,False
2026-02-09T00:00:00+00:00,2093.84,1005.1556230891297,0.0,1005.1556230891297,7,False
2026-02-09T00:15:00+00:00,2082.54,862.1556230891297,0.0684849655701516,1004.7783032875932,7,False
2026-02-09T00:30:00+00:00,2081.84,862.1556230891297,0.0684849655701516,1004.7303638116941,7,False
2026-02-09T00:45:00+00:00,2084.48,862.1556230891297,0.0684849655701516,1004.9111641207993,7,False
2026-02-09T01:00:00+00:00,2081.73,862.1556230891297,0.0684849655701516,1004.7228304654814,7,False
2026-02-09T01:15:00+00:00,2091.9,1005.7977988353155,0.0,1005.7977988353155,7,False
2026-02-09T01:30:00+00:00,2064.97,576.7977988353155,0.20680535604916306,1003.8446549161556,7,False
2026-02-09T01:45:00+00:00,2070.89,720.4521993301215,0.13741811600727674,1005.0300015884309,7,False
2026-02-09T02:00:00+00:00,2070.1,720.4521993301215,0.13741811600727674,1004.9214412767851,7,False
2026-02-09T02:15:00+00:00,2072.65,720.4521993301215,0.13741811600727674,1005.2718574726036,7,False
2026-02-09T02:30:00+00:00,2090.47,864.1004474495217,0.0684849655701516,1007.2662134249565,7,False
2026-02-09T02:45:00+00:00,2081.29,864.1004474495217,0.0684849655701516,1006.6375214410225,7,False
2026-02-09T03:00:00+00:00,2083.56,864.1004474495217,0.0684849655701516,1006.7929823128667,7,False
2026-02-09T03:15:00+00:00,2087.12,864.1004474495217,0.0684849655701516,1007.0367887902964,7,False
2026-02-09T03:30:00+00:00,2093.49,864.1004474495217,0.0684849655701516,1007.4730380209783,7,False
2026-02-09T03:45:00+00:00,2100.25,1007.7426231957074,0.0,1007.7426231957074,7,False
2026-02-09T04:00:00+00:00,2090.79,1007.7426231957074,0.0,1007.7426231957074,7,False
2026-02-09T04:15:00+00:00,2096.57,1007.7426231957074,0.0,1007.7426231957074,7,False
2026-02-09T04:30:00+00:00,2090.19,1007.7426231957074,0.0,1007.7426231957074,7,False
2026-02-09T04:45:00+00:00,2090.35,1007.7426231957074,0.0,1007.7426231957074,7,False
2026-02-09T05:00:00+00:00,2084.01,864.7426231957074,0.0684849655701516,1007.4659762935592,7,False
2026-02-09T05:15:00+00:00,2092.55,864.7426231957074,0.0684849655701516,1008.0508378995282,7,False
2026-02-09T05:30:00+00:00,2092.8,864.7426231957074,0.0684849655701516,1008.0679591409207,7,False
2026-02-09T05:45:00+00:00,2095.82,864.7426231957074,0.0684849655701516,1008.2747837369426,7,False
2026-02-09T06:00:00+00:00,2090.61,864.7426231957074,0.0684849655701516,1007.9179770663221,7,False
2026-02-09T06:15:00+00:00,2074.29,864.7426231957074,0.0684849655701516,1006.8003024282173,7,False
2026-02-09T06:30:00+00:00,2079.43,864.7426231957074,0.0684849655701516,1007.1523151512478,7,False
2026-02-09T06:45:00+00:00,2081.43,864.7426231957074,0.0684849655701516,1007.289285082388,7,False
2026-02-09T07:00:00+00:00,2085.6,864.7426231957074,0.0684849655701516,1007.5748673888156,7,False
2026-02-09T07:15:00+00:00,2081.4,864.7426231957074,0.0684849655701516,1007.287230533421,7,False
2026-02-09T07:30:00+00:00,2067.25,721.7426231957074,0.13741811600727674,1005.8202235117503,7,False
2026-02-09T07:45:00+00:00,2065.74,721.7426231957074,0.13741811600727674,1005.6127221565793,7,False
2026-02-09T08:00:00+00:00,2066.97,721.7426231957074,0.13741811600727674,1005.7817464392682,7,False
2026-02-09T08:15:00+00:00,2053.02,578.7426231957074,0.20680535604916306,1003.3181552717601,7,False
2026-02-09T08:30:00+00:00,2050.17,435.74262319570744,0.2766527078978281,1002.9277053465977,7,False
2026-02-09T08:45:00+00:00,2050.07,435.74262319570744,0.2766527078978281,1002.900040075808,7,False
2026-02-09T09:00:00+00:00,2049.21,435.74262319570744,0.2766527078978281,1002.6621187470157,7,False
2026-02-09T09:15:00+00:00,2047.5,435.74262319570744,0.2766527078978281,1002.1890426165104,7,False
2026-02-09T09:30:00+00:00,2040.8,435.74262319570744,0.2766527078978281,1000.335469473595,7,False
2026-02-09T09:45:00+00:00,2042.27,435.74262319570744,0.2766527078978281,1000.7421489542048,7,False
2026-02-09T10:00:00+00:00,2039.78,435.74262319570744,0.2766527078978281,1000.0532837115392,7,False
2026-02-09T10:15:00+00:00,2027.9,292.74262319570744,0.3469663143559726,996.3556120781843,7,False
2026-02-09T10:30:00+00:00,2020.63,149.74262319570744,0.4177524420688215,993.8657402132303,7,False
2026-02-09T10:45:00+00:00,2022.7,149.74262319570744,0.4177524420688215,994.7304877683127,7,False
2026-02-09T11:00:00+00:00,2023.13,293.41597695879403,0.3469663143559726,995.373936521793,7,False
2026-02-09T11:15:00+00:00,2027.74,293.41597695879403,0.3469663143559726,996.973451230974,7,False
2026-02-09T11:30:00+00:00,2027.44,293.41597695879403,0.3469663143559726,996.869361336667,7,False
2026-02-09T11:45:00+00:00,2028.23,293.41597695879403,0.3469663143559726,997.1434647250082,7,False
2026-02-09T12:00:00+00:00,2036.96,293.41597695879403,0.3469663143559726,1000.172480649336,7,False
2026-02-09T12:15:00+00:00,2033.12,293.41597695879403,0.3469663143559726,998.840130002209,7,False
2026-02-09T12:30:00+00:00,2036.81,293.41597695879403,0.3469663143559726,1000.1204357021825,7,False
2026-02-09T12:45:00+00:00,2035.65,293.41597695879403,0.3469663143559726,999.7179547775297,7,False
2026-02-09T13:00:00+00:00,2046.06,437.0829286194856,0.27665270789782814,1003.1309681409159,7,False
2026-02-09T13:15:00+00:00,2047.7,437.0829286194856,0.27665270789782814,1003.5846785818683,7,False
2026-02-09T13:30:00+00:00,2039.76,437.0829286194856,0.27665270789782814,1001.3880560811594,7,False
2026-02-09T13:45:00+00:00,2022.52,294.0829286194856,0.3469663143559726,995.8292387307272,7,False
2026-02-09T14:00:00+00:00,2014.62,151.08292861948559,0.4177524420688215,992.6953534601748,7,False
2026-02-09T14:15:00+00:00,2025.78,151.08292861948559,0.4177524420688215,997.3574707136629,7,False
2026-02-09T14:30:00+00:00,2035.77,438.42323404326373,0.2766527078978281,1001.6245172004252,7,False
2026-02-09T14:45:00+00:00,2043.7,438.42323404326373,0.2766527078978281,1003.818373174055,7,False
2026-02-09T15:00:00+00:00,2056.31,725.7382690019742,0.1374181160072767,1008.3125151288974,7,False
2026-02-09T15:15:00+00:00,2037.13,439.73826900197423,0.2766527078978281,1003.3157998418768,7,False
2026-02-09T15:30:00+00:00,2061.41,583.3989034658787,0.20680535604916306,1009.7095324791838,7,False
2026-02-09T15:45:00+00:00,2061.61,583.3989034658787,0.20680535604916306,1009.7508935503938,7,False
2026-02-09T16:00:00+00:00,2050.99,583.3989034658787,0.20680535604916306,1007.5546206691515,7,False
2026-02-09T16:15:00+00:00,2060.7,583.3989034658787,0.20680535604916306,1009.5627006763889,7,False
2026-02-09T16:30:00+00:00,2081.07,727.0533039606847,0.13741811600727674,1013.0300226399481,7,False
2026-02-09T16:45:00+00:00,2091.21,1014.3437278262707,0.0,1014.3437278262707,7,False
2026-02-09T17:00:00+00:00,2083.6,871.3437278262707,0.0684849655701516,1014.0390020882385,7,False
2026-02-09T17:15:00+00:00,2085.75,871.3437278262707,0.0684849655701516,1014.1862447642144,7,False
2026-02-09T17:30:00+00:00,2131.88,1014.9859035724564,0.0,1014.9859035724564,7,False
2026-02-09T17:45:00+00:00,2127.33,1014.9859035724564,0.0,1014.9859035724564,7,False
2026-02-09T18:00:00+00:00,2126.17,1014.9859035724564,0.0,1014.9859035724564,7,False
2026-02-09T18:15:00+00:00,2116.32,1014.9859035724564,0.0,1014.9859035724564,7,False
2026-02-09T18:30:00+00:00,2129.33,1014.9859035724564,0.0,1014.9859035724564,7,False
2026-02-09T18:45:00+00:00,2130.67,1014.9859035724564,0.0,1014.9859035724564,7,False
2026-02-09T19:00:00+00:00,2125.85,1014.9859035724564,0.0,1014.9859035724564,7,False
2026-02-09T19:15:00+00:00,2127.32,1014.9859035724564,0.0,1014.9859035724564,7,False
2026-02-09T19:30:00+00:00,2130.59,1014.9859035724564,0.0,1014.9859035724564,7,False
2026-02-09T19:45:00+00:00,2131.34,1014.9859035724564,0.0,1014.9859035724564,7,False
2026-02-09T20:00:00+00:00,2140.68,1014.9859035724564,0.0,1014.9859035724564,0,True
